"Season","MonthApril","MonthMay","MonthJune","MonthJuly","MonthAugust","MonthSeptember","MonthOctober","MonthNovember","MonthDecember","NatureET","NatureNR","NatureSS","NatureTS"
-0.000563366339609886,0.022686767965106,0.047569429083643,-0.0258657061992834,-0.0240887891926684,-0.0170091337442189,-0.0318855220350266,-0.00290843562656098,0.0430835620577027,-0.0054206157363731,0.0141466364409172,-0.0446985169095515,-0.0351949378956397,0.0176547245744452
-0.000357736617781985,0.014348724879129,0.000663718076275971,-0.0456596875274587,-0.00583329940652016,0.00681891636314844,0.0271859879802925,-0.0158823398910052,0.088424375615803,0.101136869785264,-0.00757494484489324,-0.0465992954672759,-0.00578864894789441,0.103635259332146
-0.000115067381534766,0.0866462575615851,-0.0388474877957676,0.0279286015184467,0.00369492008286265,-0.0734411586519567,-0.00902565003526749,0.042735684818048,0.0427785352968248,0.0163918432134248,-0.0521071490777239,-0.0355342765109467,-0.0928500186029358,0.0239978710492405
-2.00446746541045e-05,-0.0596365209914902,0.025067401314836,-0.0992551099077512,-0.0192866617086465,-0.0960515589421111,0.0908922937390143,0.0395219518876497,-0.0021124217933998,-0.0238581215308278,-0.0852826089838992,0.0241720075591526,-0.00386003195881004,0.0581392023599182
2.62549240551501e-05,-0.0160143652081506,-0.0562566656266729,0.0558053813834798,-0.034782518454362,0.0904889149894598,0.0157886687758024,-0.0560870844412778,0.00388509291172602,0.0433276116812406,-0.0524817114180831,-0.0219926258420238,0.0106785977444532,-0.119377125266039
0.000254690071207405,0.0722833522236022,-0.0158225677971659,-0.0208452129379056,-0.0347352474318511,0.0993726489688509,0.0759199644726248,0.025659372925657,0.0707411266016887,-0.00459839672949815,0.0271094372920192,0.0938147648760522,0.0884868642615782,0.0313718069000426
0.000259076335835441,0.00231767423923498,0.0213549210579323,-0.130808359199963,-0.0179089303391134,-0.0107631017209245,0.00801013758312839,-0.0172824504010153,-0.011769698311632,0.0253405355463056,-0.022504137880656,0.0257353121679401,0.00529313042908844,0.0755439811736363
0.000447782674738509,-0.0755790704096546,0.0281831928890843,0.00272600827432163,-0.062736796154012,0.0807139549568179,0.0319220930525619,0.0269629593296643,-0.0331326291928269,0.00606785168334765,0.0139599165680326,-0.00183604969776082,-0.0383325361102139,0.0516958464073216
0.00102448622679439,-0.0174781832647206,-0.0715161035977914,0.032971903227041,0.0602279387179942,-0.040459553903968,-0.0154003384616219,0.0494040273416221,-0.017338703004107,0.0510284099754313,-0.0301452373377358,-0.0485954440403126,-0.0270663677324006,-0.0733204807408026
0.000976752143668481,0.0514451469982012,0.0215488753089071,-0.214587154438722,0.0554941792829218,-0.0457484444815324,-0.0173975663970353,-0.0512164681053573,0.0585677999350467,0.0248194000914003,-0.0854695620925157,0.0614681669156632,-0.0334951988533908,-0.0822528265110394
0.00142569834714896,-0.00454865131644445,-0.0269506770743695,-0.0615870079478152,0.0778474957913858,-0.109895396855686,0.0430039761510368,0.0140482399832501,0.0570769534410377,0.0645375963999532,0.0172154728864648,0.0251417169232223,0.0780325983063182,-0.0225427638831572
0.00135179253537521,-0.0583515630631632,-0.0307146133745924,0.065776116323314,-0.0483171410027801,0.05159994838792,0.0107224139147328,-0.0503623269455261,-0.00778101062461839,0.0792488891132938,-0.0842743780092424,-0.0959262953521248,-0.0327915149190922,0.0374153670080833
0.00130162050799523,-0.0472746852740665,0.0543039906546523,-0.0391472949289858,0.0010928832272438,0.0429916130548142,-0.0123258643299655,0.0290413845563481,0.0536917483595588,0.00114502076569183,-0.0555409918757612,0.0268172317078476,0.0161039181274814,-0.0492953466761233
0.0014780598588495,0.026970292136795,-0.0139420865049391,-0.0485398191958813,0.0496378737745005,-0.0577812367030191,0.0471840856726413,-0.0136441185336128,0.0306013261018191,0.0136685244679685,-0.0419278763776943,-0.0398170453358418,-0.0288319181370115,-0.0200593359707742
0.00164458936820274,0.0603092457031198,0.0401384342084766,-0.0248684727880055,0.00475828347847823,-0.0366296545882466,-0.0431334968091299,-0.0141156815572301,0.0116731449801905,0.0306481900859279,-0.0713646445438181,-0.0507892290788833,0.0675885790827184,-0.0130025560522116
0.00185654236491439,-0.0620166835484929,0.0132473746106075,-0.0312851584574905,-0.0187521753779962,0.0614078802054426,0.0180006670717091,-0.0237519617239157,0.0546771126766468,0.055215969117333,-0.059444624377204,-0.0463041402643042,-0.0393231290067755,-0.0540148753310012
0.00251523177332554,-0.10895620032182,-0.00931012466793707,0.0120103331536103,0.095200836091402,-0.0126080697558341,-0.0334141393154428,0.0733205911929536,0.108334080217251,0.0341377734948349,-0.0279978366968185,-0.0311754661494097,0.0319566562290741,-0.0392919235276045
0.00228005421416072,0.102639112541744,-0.0207620348123745,0.0418559943817255,-0.0129577193862339,-0.0204969308628109,0.0177131622611277,-0.0568496852608691,0.0343916916251187,-0.0377922812105917,0.057791201377271,0.0226539814548671,0.0317690167086813,0.0839430146026685
0.00218642192046392,-0.0956800751034272,-0.0045083316111482,-0.0178565581581943,-0.0382314625276368,-0.0602868629834361,-0.0512048423106136,-0.0764582272886871,0.0670016948531107,-0.0259977568728391,-0.0240964825383206,0.0204984437997608,-0.032289470868223,0.0916722664652229
0.00211172580715709,-0.0489456098895921,0.00241105860033729,0.0556481442504166,0.0340526191138671,0.0494341697395885,0.064595974178809,-0.0359798461137549,0.0155255485999354,-0.0230118785888791,0.0357141361666412,0.0274545470950771,-0.0494095721853268,0.0358055695177254
0.00165364907092471,-0.0491206720318772,0.0702687747027562,0.0823532191613488,-0.0145263145382366,0.00717799298050971,0.044620246866309,-0.0155897048281058,0.00513635316137556,0.00179651759573162,0.111201897049168,-0.124510435538859,-0.038623123433967,0.0491023449142583
0.00100322764087935,0.0112383558994483,0.0219306765991042,-0.00134851926119897,-0.101123608133598,0.0171681802774651,0.0650070886240892,-0.0849816971503245,0.0289046929529496,-0.0080923290325237,-0.0499776254864867,0.0230047436109544,0.000200385900072375,0.159961149331316
0.000276698403348015,0.0956558078817543,-0.0572937699321294,-0.0829457936519236,-0.026306681528056,0.012879173376138,0.136406259029221,0.0357289422304495,0.0697135952269327,-0.0306908472622787,-0.00967601537725773,-0.0728137751409074,-0.0737928877288273,0.0589369566030954
-0.000674075294720218,-0.023866792683634,-0.0785407664163814,-0.00821749954765577,-0.0154489649990641,-0.00807117251529076,0.119054631372347,-0.0205155806533189,-0.120461700248437,-0.0674188731025445,0.00118043067208072,-0.0143155053896644,-0.048472569482696,0.0797935732491832
-0.000639135066840425,0.0116763335212377,-0.028680481915139,0.0653851920823311,-0.0683235445384069,-0.0162775688077968,0.00303645392245001,-0.0562837005280415,-0.0350633567872677,-0.0183990912441177,0.100085353508187,-0.0374463772616728,-0.00811584764433485,0.108316924896252
-0.00063026681045217,-0.0182905078599192,-0.0253544612637178,0.0111392241582457,-0.0129378577554918,0.131603471385189,-0.00436023867078961,-0.0716470688724543,-0.0463582737366397,0.018137277784475,-0.0287941789228057,-0.0437943338973248,0.047546876053125,-0.0899170431614729
-0.000412842413010394,-0.0600159303718894,0.029041105309775,0.0607989175927107,0.0234168989452012,0.0394714631137841,-0.0692200410757329,-0.0231160248340212,0.108237196432565,-0.0242908061233026,-0.0332547877471276,-0.0434436510248682,0.0127177026839768,-0.00896913857783843
-0.000305859178776227,-0.0314160125942196,0.0131042392452326,0.0063526789496991,-0.0507427061453043,-0.0328267586128857,-0.048965314418129,-0.0648613409181648,-0.0506739984450162,-0.0116532713233948,0.0273448571467155,0.0686476591829302,0.00737634427579905,-0.0240919475815377
0.000200546151169438,-0.0393694226774874,-0.0267268021573043,0.068289830443965,0.0296832643356707,0.0338443919051573,0.0284919922366062,0.0236084778254837,-0.0623283870950137,-0.00829803042127607,0.013167805533514,-0.0259170500325561,0.0894177551079996,-0.0479468588140015
0.000905824660414119,-0.00811370085971434,-0.0210726869367008,0.0441531487831865,0.0796413445732003,0.0354112937695172,-0.0593708249748089,0.0352878431732569,-0.0452335715623859,0.00974934145678974,-0.0202660506530305,0.0118406767362721,-0.0518749633448736,-0.0731137469518727
0.00101910274612435,-0.0287328178933216,-0.0741988227138554,0.00943966050707211,0.0181095310555333,-0.027714393774055,-0.00136538139125316,-0.0117741919871263,-0.00203300383974802,0.0251249225383422,0.00433036992123707,0.00540925039527042,0.0118235379146902,0.0697205575009895
0.00114628417675044,-0.120335003431909,0.0523656501207355,-0.00777723665158007,-0.00352469544180715,0.0102387910551796,0.0247540782375324,-0.0455281853866062,0.0215319294473095,-0.0199724036554027,0.019948557441115,0.050844941970502,-0.044312642812051,-0.0906597854786565
0.000764219968354415,-0.0138034491242029,-0.0626787189219947,-0.0631026316607293,-0.0931564111640447,0.00424397781785642,0.0692287495720988,0.04353610694279,-0.0377834601933276,0.0345048587134503,0.0391321384418824,-0.0329254520138766,-0.104693726081521,0.0245811524407462
0.00108361515009868,0.0236145744850433,-0.00655480454666093,-0.0113384920667493,-0.0709634859604249,0.0131135088722949,0.03961758572891,-0.0296281666564304,0.0657393096103973,0.0738772475073058,-0.0257708826145542,-0.0781081587611881,0.0100872808915784,0.0633378286001536
0.0011615455363567,0.0653561240894675,0.00717448082159913,-0.0365483603388288,-0.0184454112728553,-0.00890752012635195,-0.00222864327971022,0.0519689966404768,0.0571349517522633,0.0325435470598343,0.0895793399694199,0.107271597025422,0.0616002709390293,-0.0251833714173937
0.000904444721304063,0.0663016130451929,-0.0429827758251825,-0.0348749468137416,-0.00591696983305713,0.0743422303282581,0.0880418664957997,0.00901590957566379,0.0734138931174226,0.0141753864987679,0.048214607574621,-0.0219242021090898,-0.0224263874280829,0.00402042228775796
0.000924607643052994,0.0181583991717472,-0.010090669370954,0.0722036892832089,0.0667398384949716,-0.0253181003560619,0.0336745381518577,-0.024889110705498,-0.0659012779737605,-0.0698119348533037,-0.0811179303035338,-0.0710984532688477,-0.0123656123824072,0.087884374519881
0.000467168499148264,-0.00840177647661828,-0.0157493449154987,-0.168427882318798,-0.0208216287564389,0.0480747930443331,0.0902140913059106,0.00620899753172118,-0.0791366075067632,0.0458248560083678,-0.034286362697725,0.00185409684083467,-0.0226848622206577,0.0713138396213646
0.000469600794340377,0.0392582122731926,0.0544758866395597,0.0636207935274207,0.115552742514281,0.0429674776451874,0.0443596137239556,-0.0428524800928789,-0.0290132757712424,-0.0194798752137581,-0.0329872772005887,-0.0111042789795601,-0.115820790949034,0.00320374401248923
0.000450394694038659,0.0699799842087528,-0.033934143619186,0.0533915621782788,-0.0478539123497589,-0.0509426033231307,0.0491234150037844,-0.0161584189323373,0.066555948260307,0.0411630039954131,0.00876050532742211,-0.0631366937247172,-0.215284289066199,0.101798371892715
1.50748393732346e-05,-0.0613841333711079,0.0319535668060139,-0.0323304870499727,0.000195114276120846,0.0696098423362341,0.0387934992806175,-0.0391111794948303,-0.0763377192395814,-0.145016179679526,0.00624597061140695,0.0286902831749694,-0.0646116441861478,0.113736627528523
-0.000127067881656593,0.0523547386329035,0.0229896871523463,-0.0464907884176423,-0.0230870098169281,-0.0832907159131884,0.0105505459489124,-0.0456076803245948,-0.0175020669085756,-0.0359823089093311,0.0404177326540564,0.0832265865404831,0.0124751107281387,0.0607642156766198
8.27679520457772e-06,0.022806746674989,-0.0612073283067111,0.000770769809734591,0.00664976582174574,0.0159463551726585,0.00425668047279029,-0.0451617794242275,0.0204920366892348,0.0314892635021056,0.12418481644087,0.0798336064394336,0.0259929799019079,0.0361973866828846
-0.000634168946211056,-0.0169724816999927,0.0107554161063484,-0.0124179652658882,-0.0312912579671074,-0.0319152049490114,0.0869196456443123,-0.117656559908342,-0.0651109494055642,-0.00672447087839242,-0.00907306215687018,0.0452653539310318,-0.061226345774006,0.0753350314332527
-0.00047675856945291,-0.0328869218823733,0.0399010924316276,-0.0332276441912636,0.0516023385889274,-0.0314635905958823,-0.013077742458887,0.0133307795515606,0.0273767524890554,0.0203051501404822,-0.0821331005823525,0.0917624896697736,-0.0646026535136472,0.0160518113813492
-0.00018685604571652,-0.0126719056718012,0.0779571940852048,-0.0291724702023897,0.0274734497814099,0.0258392683388055,-0.0661352603977549,0.0466956670425396,-0.0210643799391786,0.0328042803425444,-0.0524918371980289,0.0892452077267726,-0.0288276252128571,0.061002705048566
1.38987116999095e-05,-0.0545111335125534,-0.0103609684187245,0.0750786081846737,-0.0640171173056856,0.0477099075407973,0.0984619504752035,-0.0337064020823624,-0.0136433697352286,0.019930960220643,-0.0154136732022033,0.0771964486739576,-0.0846273493318712,0.062657021950222
-0.000235434608908318,0.0287883587120425,0.00437252955729413,-0.0813829982193055,0.0641727294106462,0.0680783898427351,0.0220615885847875,-0.0129189479982005,0.0386789883936251,0.0377083301989753,0.0184408899773958,0.0333677603776064,-0.0723492381731609,0.0622884485222032
6.72286778460107e-05,-0.0746510399481479,-0.0618177575772749,0.0621016669845635,-0.0785279261967343,0.0379054382594702,-0.0486826150911535,0.0243483065579201,0.00765676514541065,-0.0724294585562029,0.0525459987967785,-0.0220078317978017,-0.0114912923749616,0.1046601324144
0.000344514418946369,0.0511314708252344,0.0713677421886753,0.0178129024485111,0.094793302168964,-0.000761936865885419,0.00221285558609959,-0.0177731122106299,0.0348702915088262,0.0459127703274041,-0.000964805772381352,0.0208903085072928,-0.0930179988549678,-0.0297606092978055
0.000361132238640194,0.0648862433928175,-0.0748282960768481,-0.0185310085355183,-0.104905871388889,-0.0682774579239441,-0.0380237863116976,0.0861943476388158,-0.0463537746288444,-0.0952764128212114,0.0793891588050873,-0.0802918052340398,-0.0884822800590978,0.101693216482904
0.000389838886552833,0.0787703673502477,-0.119673800369569,-0.0605998745946359,-0.0287375487595314,0.0482582242559917,0.0490223842709612,-0.012386360710596,0.0386975529093587,-0.012584997202163,-0.0532388197893793,0.00303050328650766,-0.0338970893540308,0.0607518813795518
0.000484679162884294,0.044643976382025,-0.0494970382684849,-0.105353946772425,-0.014160481670605,-0.0720936881964792,0.0128406452428032,-0.0106108950868103,-0.0734262583014963,0.10577660252521,0.0482628725320614,-0.032779194376016,0.0289520064550299,0.0368744889169428
-0.000169529986909664,-0.0592722461915656,-0.0355943835887269,-0.0829052468878593,-0.0530625732379979,-0.0368633964391367,0.178238933405115,0.0169347872040858,0.0453303281595752,0.145007407153586,0.0400454877427855,0.0238114164338828,0.0342308812529048,0.0975896856291259
0.000674138066767682,0.0146824460074964,0.0896671232337749,-0.054151280458409,-0.0522944478553739,-0.149238773198568,-0.0465083431485502,0.0344731132712457,-0.0182386980585076,-0.0271929544737861,-0.0281657192654614,-0.0652833061184991,0.00550777940334318,-0.0332931342833425
0.000818571809188359,-0.073589407691079,0.0318142876140419,-0.0271229552443847,-0.0590171478964551,-0.00637573146438681,0.0520822190695839,-0.0218748766785286,0.0208832077780327,0.00932211416231234,0.0779283782677616,0.0443235915095727,6.64978166633736e-05,0.0771324349184051
0.00114570630410978,0.0506668498103917,0.0142740107446375,-0.032050482215322,0.0361879832836319,0.0934932261237619,0.0572300708421861,-0.0178424099974231,0.0811261547970757,0.0280655512907001,0.00958980342012363,-0.00379498425849492,0.0223116601802636,0.0418709777142192
0.000892276540966309,-0.0492068655771935,-0.0451037421398639,0.0410662617346836,0.0540580008109643,0.0315418555671562,0.0648964596332576,-0.0415721290425734,-0.0567224686347971,0.00807369438692007,-0.0681951044378372,-0.0252432408430579,-0.0340479754366325,0.104383999038453
0.00106015622462869,0.000832768027736082,0.104627309816523,0.017807938774534,-0.0375676346398649,0.0101604120944729,-0.0150247118129552,-0.0742522336628795,0.00444550707164743,-0.0437409714874338,-0.000467837582034112,-0.0601279729577721,-0.0759957741709829,0.109844930540222
0.00136342820076009,-0.0650232900646736,0.0318598111586015,-0.0139544927681456,0.0275741028902616,-0.0310521240090967,-0.0711575157464786,0.0876420547970958,0.0318956203638449,-0.0259070106098316,0.00932274469344464,0.000718750459543058,0.0267713862221717,-0.0713452819989574
0.00126067776523734,-0.0178177676928204,-0.0406792784443041,0.014439825272678,0.0876108111297064,-0.0658180053607422,0.0766442720061943,0.0392267674680968,0.00539332586734326,-0.011706933653461,0.0447259235131374,0.00528387707689867,0.102980032107745,0.158773898495817
0.00173692451051361,0.0189702292669213,-0.0313681521375583,0.0159614098364503,0.00798751791386048,-0.0424150860383484,0.116427777600549,-0.0252668124455939,0.12388995580584,0.0149606594673208,0.00663229140882885,-0.00257327301772698,0.00457526066343565,0.141994187174889
0.00186572232507778,0.00253601988458445,-0.056504758209809,0.0379791816326393,0.0264835473227691,0.0141645122642052,0.0377848439596311,-0.0353614398363812,0.04196687638138,0.0441784906389387,-0.00553984687298086,-0.063029307342665,0.00636779612004607,-0.0327846257062425
0.00139361697288622,0.0395275933775762,-0.00699102949746898,-0.146913175050998,-0.0722257101171111,0.0170641920651274,0.0145832833559721,0.0658308635544187,-0.0270304856648317,-0.0845269254297201,0.0480401779379171,0.0145850172928345,-0.0256088176259989,0.0551967462504583
0.000784756129300918,0.0329613991359849,0.0625347430650614,-0.0313821570148063,-0.0396263290993899,0.0680222872239819,0.0413106825629036,-0.0428511244336804,-0.0663893733219783,0.00277512019843912,-0.0159732388420067,0.0121160974961976,0.0172277585909322,0.0472438762466784
0.000898359367659321,-0.0141021962461041,-0.0526075642343398,-0.00815435718962251,0.00142551778120964,-0.0283199792479403,0.00866391802441995,-0.0875950505009752,0.106197865744991,-0.0464352951423352,-0.0478304109730155,-0.0176697178264769,-0.0737456450442029,0.0286313141001124
0.000673805666528631,-0.00636593735516738,-0.00457308658882485,0.0426717594279501,0.0904957525967305,0.0291247470785454,-0.0151549567586814,0.0216251384077208,-0.102775726588702,-0.0375974866078524,-0.0574385276740528,-0.00132599298867225,-0.105256784712237,0.0744402956893064
0.000462086881687517,0.0469108010856987,-0.0375504323134899,0.0897267050831508,0.0309423178858921,-0.025353148455279,0.00515526235881591,-0.00892058375114212,-0.0335929903276945,-0.00542677246670791,-0.00405906032890148,-0.123510701719429,-0.00297099268936777,-0.0450243606835529
-0.000256967793813153,0.0486979248527483,-0.0185937496459775,-0.0266568763737233,-0.0468436281065423,-0.0309159821710175,0.0577785893067253,-0.00290619818970449,0.0166677449686318,-0.0629382897503444,0.0145488420082675,0.046331299879214,-0.0422424312351557,0.0808826023493911
0.000470886725967371,-0.0773346862775488,0.0577693215647786,-0.0570476143329802,-0.0213579353218235,-0.000244648875878595,-0.0702890341940049,0.0788264365711302,-0.0427993116942825,0.0763648889659621,-0.0565955539830999,0.0584012976791356,0.000592617195374606,-0.0597073114514186
0.000356599956700963,-0.0160103007827631,0.000309869115113451,-0.00495004435775608,0.0254468221336406,0.0858324724197827,-0.0290132333282194,0.0216938337742242,0.00181848257510914,-0.0067029929654494,0.000482318860316869,0.105887742267673,-0.0450277566681468,0.0394580528175152
0.000452795778291845,0.0392249365699324,0.00796581171449088,0.0727018849676049,-0.0635671086100815,-0.0230568654855654,-0.0511634093692235,-0.0923025190422122,0.0321656665562834,0.0146243898453443,-0.00856838500270255,-0.0600197344498734,-0.0397455564942674,0.0164321554528277
0.000281315206213307,0.0635175683018833,-0.0533245265187277,0.047847103063483,-0.0171620261370334,0.00953648180309636,0.0268124399681477,-0.0515265156933833,0.058096957228957,0.0446835116005404,0.067212791275531,0.0197782918885585,-0.0451612211994222,0.100751680485492
0.000261247192578961,-0.0276126436119032,-0.0202538410570097,0.0432665760284823,-0.000164958539281297,-0.0296550547084768,4.12808112949352e-05,-0.0928859039925569,0.0500374269536013,-0.000427873413048826,-0.0356162075244274,-0.0621438877858299,-0.0296371206816169,0.131711987418378
0.000840941120380777,-0.0342616742960123,0.0577991596477545,0.0169271534191953,0.00906954330101956,-0.00910890349389935,-0.0381358746689447,0.0687473168292043,-0.0873151338193904,-0.0786054384399144,0.0167118772674199,0.0339304604463707,0.0692489325434456,-0.00303394790224487
0.000513658445892496,-0.0581086035418055,-0.0261567049677067,0.014853604286155,-0.0667006544844275,0.0490787686822859,0.0735874272175415,-0.0372957170984123,-0.0718567068140682,0.0209306800039192,-0.125682650010446,0.0324361471712314,0.0373532186797259,0.0398765523626138
0.000637520484156236,-0.0240805355243107,0.00894423017103226,-0.0236989943292218,-0.0496559160295829,0.0307512000445549,-0.04313584836363,0.0525255692868188,-0.0239862826853152,-0.0272343094445335,-0.0608160618364673,-0.0436819450715649,0.0218610589635307,0.0134756843021093
0.000156582082362344,0.0468143739172065,-0.0302950000597387,-0.0414818441866842,0.103388971136741,0.0478083733401056,-0.00224733566251786,0.014404068380856,-0.0412546641130383,-0.00221933542376778,-0.0263159316409805,-0.097031088984002,-0.12290001578128,-0.0378708487655382
-4.10161503570507e-05,0.0357606480693411,-0.0285367842891333,0.00605822699921855,0.0429885454343459,0.0433650311476893,-0.0352457345875585,-0.00119941870523958,-0.00601357993196926,-0.00241556280277612,-0.0890173636535788,0.0298134163105467,0.021311027828045,0.111334924381163
3.82627304240187e-05,-0.020865363787091,-0.0471275856174546,-0.0258198648489964,-0.075395055229368,0.0217661163655147,0.0700560553164224,-0.113174946506989,-0.0949120207457006,0.0506357345259351,0.000432461114461808,-0.0180329466901386,-0.0385372074173693,0.0516836984364882
8.31105320616996e-05,-0.0673096871631414,-0.0935225137499445,0.0336812970868167,-0.0187678698458547,0.0249676587476019,0.131809899295298,-0.025776195749914,0.0743323432361086,0.0932944201905203,0.0234100471601803,-0.0786251263971139,-0.0217681081922748,-0.0341098449211432
0.000263594320025619,0.103823803532119,-0.0474079634976696,-0.00805304582987759,-0.0291390827195555,-0.0793607828390901,-0.100636423321686,-0.0478337915009325,0.0560866195713773,-0.0586816303102908,-0.0172176483724882,0.0665257116129972,-0.0161657759059079,0.00192206598183016
0.000544191361171144,0.0541143439472468,-0.0368417735536489,-0.0181899322947431,-0.00817695708490247,0.033764556083175,-0.0901474974704919,-0.0499599556205794,-0.00193518235025058,-0.00550891480513319,-0.0607301551472122,0.088863301631606,0.0215422099217796,0.0321992984025916
0.000310452648260316,-0.0128360252720466,0.0759432057263051,-0.102220883580805,0.057406216247264,0.10782906559053,0.0308122475195254,-0.0395843525002659,0.0460311773022977,0.014272603536889,-0.0685711937075201,0.0587649619564031,-0.112078359590106,-0.00611809926123328
0.000456995953064697,0.0161175157970531,0.0826675967239824,-0.115545002715922,0.0358119211973047,0.0542252480635991,-0.0571201956866069,0.0413854736035154,-0.0313275985469677,0.0277173561289615,0.0169050124359967,-0.101963149112724,0.0797956015311967,-0.0421123497305424
-0.000338585754365306,-0.105064761269317,-0.0348541093301176,-0.0486093633807589,-0.0403437345743181,-0.0131668558095888,-0.0131015198965338,-0.0707081202297457,-0.0321819957326399,-0.00722848482496023,-0.0108975017880249,-0.0849778415037537,0.0254770597525921,0.0541902987734278
-0.000164369439826424,0.039952527272742,-0.010800961723629,-0.0678760731799272,0.109395853766373,0.0396700035530546,0.0139291485950225,-0.0640145645245393,0.0239654122383702,-0.0475668082372478,0.0134862303781398,0.00678291624765253,-0.00718179943384078,0.10772996637046
-0.000365866234837194,-0.0368507477928516,-0.012712429692427,-0.103740127077225,0.0276335712115522,-0.0259848141938816,0.00311385586084528,0.0143597195148536,-0.00894833630497237,0.0211612021225205,-0.0638284703842334,0.0377493706323735,0.00272179912114177,0.0544577479638865
-0.000438488117157965,-0.0478320370136553,-0.00230170795774029,-0.0451354156414439,-0.0797326804124824,0.0752509292259282,0.0525036375358666,0.0432160752768689,-0.0198182497523543,0.0325009696867424,-0.0342780736649906,-0.0365586534671892,0.0284736772796882,0.0594542113232998
-0.000550619713351832,-0.00840813677586874,-0.106176256494162,-0.000463442663110113,0.0384426343615646,0.0119149474922747,-0.00581172768248857,-0.00494974508581201,0.0161035140596318,-0.0351245441859892,0.0814870068738731,0.081670949724848,-0.0784480316696595,0.116327696724462
-0.000429500703193077,0.0253134163088867,-0.0224863606893833,-0.0739660945156913,0.0648271054535492,-0.0594907150897476,-0.0490816036401336,-0.0596943442743754,0.0273152759837524,0.0105151141540774,0.096456294500181,0.0920557386903062,0.0778972478977746,0.133727418333098
-0.000281926565383204,0.0435326073616457,0.0760694231028495,0.0917918015525196,-0.048311116419227,-0.0921342426701676,0.0111953371110758,-0.0619733072603818,-0.0347740429925327,0.0212305427684146,0.0165966953905123,-0.0941050421598118,-0.0122901920239238,0.0774999902591051
0.000817998629039689,-0.0431170741697211,-0.0918644981170377,-0.0460352953538271,0.0326726328278967,0.0161039154989453,-0.00412291196649407,0.0614587090789788,-0.0229500593466661,-0.0083775334543712,-0.0141858232605158,0.0173404213019572,0.0418395823810111,0.0225454841500619
0.000783237588663584,0.0206736888835852,-0.0740160004782767,0.0124297828928818,0.0229026729078136,0.0316159815354101,-0.0574245301535619,0.0163768667559882,-0.00434034262787807,0.0358693614287803,-0.0262127054468319,0.0325185325840633,-0.0612962026837889,-0.00361287021363335
0.000893583607359681,0.0309749347218645,0.0185349176390685,0.00882608223509468,-0.0673071982873874,-0.0402929464478901,-0.0203914194374721,0.00787041486294226,0.102602139365736,-0.00139312967686496,0.0162715758233685,-0.0272806496941086,0.0586253611361365,0.060244199953603
0.00189064061680444,-0.128197973360347,-0.0178637966593382,-0.0483631400893503,-0.0082035677647923,-0.0877615641281601,-0.042990316193001,-0.0090789930855566,-0.0165311446710761,-0.0298589533235546,-0.0475457843168272,-0.027567493065036,-0.00319834618114434,0.00526208134283809
0.00226802458945704,0.0111566249122791,-0.0858288929383208,-0.0132822626953736,0.115036441062963,-0.00531988176494229,0.0871666356704251,0.015875431342946,0.044723416045966,-0.0428739571299222,0.0585267100309403,0.0405187921140575,0.00730851620358536,-0.00581143740169716
0.00186600777215119,0.0376440509369956,-0.0175766865939278,-0.0679939996696202,-0.0466845363117616,-0.0324370809064797,0.0822557864003794,-0.0598632026465021,-0.0523970152265201,-0.0180506177711009,-0.0091153107194501,0.0484708788412305,-0.0764552820405262,0.0465626224496317
0.00190361874145869,-0.0132069040491017,0.0669131263567148,-0.054372993211617,0.0138589510545391,0.0264807209977362,-0.0199333713616081,-0.0607572153856744,-0.0753358967514575,0.011572017299424,-0.0143182708950231,-0.0683223950218639,-0.00783724375013433,0.0283749459705742
0.00149470451386075,-0.0456113166457981,0.0249432728153083,-0.0660234391249193,-0.0290729681200218,-0.0064470733434417,0.0451179571491636,-0.0210473766886965,0.0173948482656368,-0.00388338218641629,0.010650171833107,-0.0973521175751381,0.0680072721605254,0.155302021658097
0.00172150026811988,-0.0700042996903335,0.00184502280453441,-0.0973128891554554,-0.0252923330587754,-0.0319132413190586,0.0684610320951024,-0.033859245950113,0.00197992450449991,-0.0860648402963557,-0.0436465347540441,-0.0365490441402291,0.0244336445676141,-0.0637280545312459
0.00133317258296677,0.00193744589815587,-0.09343186120303,-0.0939183008663681,-0.0687752951177531,0.0255387158443586,0.0537153500773604,-0.119008397048201,0.064041303338036,0.0936369494036804,-0.0172948344643632,0.0707106722352851,0.079989681485944,0.0831945743743293
0.00137781852801314,-0.0096652747265135,0.0179307021189522,-0.0187335264243827,-0.0275400160943804,-0.0664675016939977,-0.0214391354541383,-0.00313730959740059,0.0906724977729227,-0.0510340141329407,0.0641987656964934,-0.0804287168320278,0.0412472709475258,-0.0242248296551276
0.00118053720978855,-0.00372974171636596,0.10209776922368,0.00415494893773883,-0.0386363410514652,-0.00435068005064528,0.0294904886806917,-0.026822736466587,0.00804679253723325,0.0546290507969719,-0.00631586572423081,0.0160991384871628,-0.0889753350446017,0.0161498068089007
0.00109415304699341,0.0501310446496637,-0.0286944544813205,0.0268824589031631,0.0344764823348494,-0.0446262711425783,-0.0252783580325207,0.000316287927478436,0.0414656907701312,-0.0712777805978936,-0.0145144497777828,0.015334294552974,-0.0489001326902891,0.0469151742333338
