"Season","ActiveActive","NatureET","NatureNR","NatureSS","NatureTS"
-0.0196031800831289,0.0643859628054192,0.0311812112000996,-0.111677382522875,0.0144813100317396,-0.0524277432652682
-0.0162592488371001,-0.000138632265217573,0.040915026658546,-0.0122612189908593,-0.0723383435439481,0.0579450880727605
-0.0139975488757568,-0.0540446667340506,0.0414556729571825,0.0145538582127414,-0.0471864229764405,-0.00815361699853483
-0.0134229664388129,-0.0543160490145816,-0.0306417832677238,-0.0230700333018573,0.0216605160222735,-0.0454786988512562
-0.016402875595775,-0.0615182216617439,0.0176460262912457,0.0746517327849703,-0.00826120806323647,-0.056955528096473
-0.0150589830520744,-0.015366929597033,0.101520496314535,0.0237434550628746,0.0269629842816371,-0.0389551519700803
-0.0154948357090536,0.00592833242087731,0.0505870629248676,-0.0726173079673289,-0.0497997496275562,-0.0297577678808301
-0.0133490956035261,-0.0190859906945622,0.0162564038701646,-0.029930493431365,-0.0460960379843046,0.102646199827986
-0.0140490050362629,0.0370589666590118,0.0264770565416301,-0.0756933579359112,-0.0228291954961549,0.117732407065165
-0.0136120113763218,0.0944390991829789,-0.031293497690038,-0.0503974620975439,0.0263415774088918,0.103359247986032
-0.0116971895512354,-0.0358734773162924,-0.0179743132117413,0.0465176262694668,0.0332484987991287,0.0149692305007442
-0.0181987428945551,0.00614519172525266,0.0503776427091954,-0.0191711486520258,0.0755562653102081,0.0377195883380973
-0.01578277763512,0.0516193112889681,0.0366014788655921,-0.01905718171374,-0.0720738282332685,0.0728708246603681
-0.0141073430828542,-0.0812077416131188,-0.0183843211927993,0.0736967935285852,-0.00294808944921913,0.0118282444758802
-0.0129618325808196,0.00862432560709072,-0.00812371741389135,0.0508499973563281,-0.138193692812167,0.0168675557687779
-0.0135246768696873,-0.0213908481785801,-0.0122321361494855,0.0605336231541855,-0.0326125496355219,-0.0841473155288916
-0.0126971998947172,-0.0169910729514273,0.0105227203308631,0.0680053121411434,-0.00310855147084649,-0.0461465035745864
-0.0132174840700215,0.0509559806417609,-0.0294333586058759,0.00683990476810736,-0.0478451500998336,-0.0449745178668598
-0.017650392784994,-0.0261482770283301,-0.0212243136492973,0.00919171967661112,0.0170438466935631,6.52923229104048e-05
-0.0130548984153217,-0.0878363227596465,-0.0840609283974419,-0.00278468063563455,0.0560209057301364,-0.00953176157642796
-0.0112212416563796,-0.0749283123474005,-0.0312133862267078,-0.0530539947017825,-0.00598963400564789,0.0322730764260952
-0.00699656294012395,-0.0564979162301549,-0.0576958881211965,0.0119843631167894,0.0184753032110571,-0.0850657713299045
-0.012562335686323,0.071799224586738,0.0137033396261422,0.0284659036652667,0.0106019040125426,-0.0281914628162121
-0.00838798339959268,0.0175658899253463,-0.0709263372463584,0.0636147628440371,-0.0439015771777171,0.0336170024151594
-0.00557147791223857,0.109246766416184,0.0315455909765637,0.0406583951929326,-0.0290014615391796,0.00787935742716416
-0.00629043771907877,-0.0219155872639595,0.0536560928013371,-0.0131245100056942,0.00400899147252381,-0.0213869629796027
-0.00781563157735255,-0.0303896610329237,-0.00379024669592221,-0.0358357908117925,0.0240629831065977,-0.0444544456248258
-0.00789070868429443,-0.0322553947432381,-0.00532345971821425,0.00761960174279668,-0.0147842846322386,0.00521258473463213
-0.00851266311526766,0.0861910243189455,-0.00219235514954558,-0.0431939926606637,0.186612216121517,-0.0333001317319468
-0.00729636717613912,-0.065513655612823,0.022479111462204,0.0656052166075966,0.0325969830537956,0.0368039762771642
-0.00466199262477394,-0.017776439938117,0.0170065666705416,-0.0232341508500744,0.0530463253456348,0.0540193199936566
-0.00667451855432485,-0.0274499661211228,-0.04400275366991,0.0348649124093345,0.0138407430162999,0.021789015715872
-0.0109639187048107,-0.0216357189086957,0.0342277954878091,-0.0571759079117693,0.0454495228152123,0.00268210064294991
-0.0136537755564213,-0.0521887781481929,-0.0164725481396701,0.00296674018689096,-0.0357337348551136,-0.00776780035210912
-0.011015369979766,-0.0601563402807556,-0.0432273193802295,-0.0861432994660872,-0.0818451296558089,0.0599615314915636
-0.00909644140701088,-0.0810125171074776,-0.0308101638689821,-0.00569151698185344,-0.0411784530373689,0.0648876069887201
-0.0106589310084502,0.000857605436775922,-0.0302948880597618,0.068850788068626,-0.096123633657782,0.00198797700513804
-0.0114297888727057,-0.0449255289259196,0.0650402268729618,0.0344041549955651,0.0798877935921022,0.0916681599273944
-0.0135900096044132,0.0323099724594974,0.0992401777038795,-0.035134517458456,0.00525923964563593,-0.00419666762253201
-0.0136989781188694,-0.00909225388502789,-0.169081087920323,0.00428377438070702,-0.00183014093740166,-0.0474593213078813
-0.0118399733112496,0.0300870384375071,-0.0177933795174486,0.06664755760767,0.00832687115599073,0.0756402622435836
-0.0108869693240806,0.0149502941728544,0.0120942429197474,0.0375121435757589,0.0730277535022756,-0.0261141460604549
-0.00673555200411708,-0.068353194231761,-0.015219374484805,-0.0245471476753129,0.0444716282261798,-0.121052358353292
-0.0131214986478385,-0.0249219651952886,-0.0119706599787271,-0.0139084135495103,0.00136433876056983,-0.065731223277896
-0.0107002871184747,-0.0132907373011799,-0.0737355628352892,-0.0468347549495818,0.0811848804852449,-0.032333069112942
-0.00979312487907675,0.0154293919241268,0.0422813067456556,-0.0280343664642854,-0.0573457300368562,-0.0154299858423095
-0.00731022908822874,-0.0616610313500575,-0.0243183685443012,-0.0691586308760994,-0.0440967492411728,0.0339040859377962
-0.00943248891621653,0.018982303130559,0.0184047267558475,-0.0612348756757033,0.0616546948504458,-0.0886154767932241
-0.0130787973390273,-0.0411647437109318,-0.09745721613678,0.0295620170199014,-0.0593309140135564,-0.0383814674649044
-0.0119667621142878,-0.088317753793323,-0.00597371172003599,0.0219292139511392,-0.0160353963926719,-0.0141652401458594
-0.0112126586824336,-0.112489442505665,-0.0600163695327578,0.0351400831963815,-0.0716867549478918,-0.0982377849343045
-0.00985095791451333,-0.0931746043097304,0.0710015481683677,-0.0268241452990958,0.0634708055061236,0.0280912813397234
-0.0133687108366739,0.0262912529687392,0.0320518034056224,0.0117061204894573,-0.0576878236107415,-0.00569400915580587
-0.0145726297234815,0.11760201148199,-0.0692609122327056,0.0303549765414388,-0.0365128889013566,-0.0307511275690984
-0.013065780174519,0.0173425500133013,0.026907610584023,-0.00322652079726335,-0.00523196289221538,0.0628844147825063
-0.0141878605358048,-0.0435489418699761,0.0510461873440785,-0.0540668664942547,-0.0301806438575729,-0.00625921388820092
-0.0115282472470635,-0.011322211259142,-0.0647696969292116,-0.0112201808011141,-0.0268950024189858,-0.0166934734107954
-0.0128645951758872,0.0995563987766746,-0.0186311177913212,-0.0629789996805028,0.00468368150506139,-0.102839516545726
-0.0136914174201087,-0.0124391380914383,-0.0838250535450311,-0.0104187061524196,0.0516658108905539,-0.0705300481207927
-0.0158557032031548,-0.0330393460202248,-0.00451906194568439,-0.0876585568473409,-0.019338049509131,-0.0526426263145924
-0.0135819215975841,0.00786510107080381,0.0634374255556737,0.0239432395062861,0.104004444264048,0.024433380383774
-0.0107133109832966,-0.0212639706285999,0.00810548597742865,0.0446133678390893,-0.0143180086513019,0.0380684534614951
-0.00987755731125311,0.0334750501397205,-0.0555918560314011,0.0171442767770987,0.0233650400795172,-0.0170265435082189
-0.0107971256072428,0.00336308010827197,0.0945027938442268,0.0370224511855557,0.0116268196608475,0.0835776357451196
-0.0105027590275199,0.0174992880225902,-0.0111685085809304,0.0575589312400771,0.0253827300445991,0.0408056085409792
-0.00890267953923566,0.00764761385446237,-0.00580848456852413,0.0260258162647181,-0.0158119867943656,0.0450310666026358
-0.0094170004038491,0.0143714032135415,-0.0463526106774311,-0.0688462936800814,-0.0536241508525877,-0.0200657779596083
-0.0149855602143583,0.0889992146913318,-0.0320412999679596,-0.042342299473444,-0.0548237360152381,0.00194822141943773
-0.014051512221374,-0.0128578512214784,-0.112399305483739,0.0186840123984787,-0.045485229904577,-0.00415383432410699
-0.0176739546679753,0.0278174505032517,0.00172812392118072,0.0460895294051523,-0.0296514146300394,-0.00144249848356636
-0.0210488247178531,-0.0127205192685095,-0.0378918171178405,-0.0630475160664433,-0.0137119996364689,0.00436920621755304
-0.0238791390689529,-0.0316293658704347,-0.00409419682686616,0.0188899842489447,0.060164613053021,0.0134799950423254
-0.0252811535994363,-0.0201355948881365,-0.0197137832461784,-0.0679094547712279,0.0405401029503174,-0.00891051009939229
-0.0226575832593951,-0.00387710723507763,-0.059497690268527,-0.00215133625480707,0.0206549095835595,-0.0474224785400233
-0.0198526001432633,-0.0123011296107579,-0.0153511180660288,-0.0215141659719546,0.0351045563384932,0.00613394481947328
-0.0214896799281621,-0.0508314705276421,-0.0351909076971545,0.0357583731475507,0.0717347610011711,-0.0374528064498033
-0.0155663513411043,-0.0827343802611023,0.0137154527416336,-0.0567962106938503,0.0355099681930745,-0.0124311525365892
-0.015646507833011,-0.0632497358352866,0.00783223124030434,0.0493225666833243,-0.0551916467526319,-0.0752054815524648
-0.0197250100506561,-0.0440971931953389,0.00488854878683065,-0.0622289154746107,0.0754259198083435,-0.0403604624312305
-0.0157486162239371,-0.0351511752739499,-0.0473464999563865,-0.049407145028787,0.0145360031728842,0.0180750440862339
-0.0157863945879369,0.0182199053603711,0.0584635550278247,-0.0430298164002596,-0.00758365332169205,0.00242359642225181
-0.0199903419551144,0.00199468993418222,-0.0366483733557622,-0.041147231700697,-0.114807000531251,-0.0015752434783097
-0.0189645999833002,0.00911113675459059,-0.074460016957324,-0.0196681988066629,0.0665735198366616,0.00235438875229205
-0.0173205489666848,0.0503159728413184,0.0564516128290427,-0.0232851316980127,0.0635148048271807,0.112527925562137
-0.0158294941144037,0.0348963231308304,-0.010141922265943,-0.00722732787876207,-0.0473609141565422,-0.0244031231939136
-0.012852365276511,0.0315264937590485,-0.0621473567848318,-0.0209663577053028,0.00307074888121785,0.072424367814768
-0.0114561741099157,0.0372910151903906,-0.0137533997757612,-0.0552410477792204,0.0164848166038059,-0.0201170947286439
-0.0126365223391221,0.0734556900906347,-0.0313264841474813,-0.0740046167277902,-0.0641980045336661,0.0172246403355497
-0.0157255993455134,0.0253715800160565,-0.0472183366424832,-0.00686843347507569,-0.0243825995725166,0.0285804828211636
-0.0131547326191451,0.0190897230041199,-0.0979121828948966,0.0751310162492984,-0.0234277487544754,0.01721152114677
-0.0185848147938712,-0.0197957537013207,-0.00993626643882052,-0.0420830911702374,0.0119306364587147,0.0290323979971964
-0.0190736306484837,-0.0373628702950154,-0.0419650783528777,0.0291370035412006,-0.000155468419574829,0.0773066938022536
-0.0194157846517589,-2.39386789556706e-05,0.00656816589824046,0.0373646513619265,-0.0343584094265917,-0.0398549173230896
-0.0162071251407566,-0.0110128394761199,-0.0253658366396806,0.0607815847028918,0.00857310998516488,0.00919569740401225
-0.0204852802041172,0.0164327436306906,0.0655139250848261,0.0506413627514458,0.0556480575954395,-0.00539530690679571
-0.0199071542016875,0.0389983818208959,-0.0378127430655342,0.0098224093491356,0.0363724966669794,0.0452499645939257
-0.0169159060570142,-0.0465123298562484,-0.0474347297447553,-0.0503754687094586,0.0639174609047532,0.0197718248116171
-0.016705738631238,-0.0382766780627002,-0.0117562216847112,0.0268862851441427,-0.0873096188734965,-0.029840198052527
-0.0150187289025952,-0.0900489330503204,-0.0580735852828219,-0.110006088666668,-0.00799731614474876,-0.0597526357806203
-0.0164117585356829,-0.121217994618438,0.139129358222772,-0.016647649263966,-0.0731138535184449,-0.0113122577544568
-0.0207687359038978,-0.0627393402927029,0.0987589080409825,0.0268936166598879,0.0111953489919757,-0.080098359125009
-0.0186964344817611,-0.0587997235863827,0.0451376101476953,-0.0119438124407928,0.0402182380767262,-0.00564413933075018
-0.0162113927230064,-0.0153952422360748,0.045721967103792,-0.00638430278288765,-0.0365282023978585,-0.038783833933632
-0.0173644795938266,-0.055358786591597,-0.0402999580209644,-0.107768685403803,0.04280760848998,-0.0380318970334857
-0.0168716261098609,-0.0297363969321077,0.0195958023672639,0.0109381576454376,-0.020226968092829,-0.0222026218578772
-0.0109430503535494,-0.0393010196299895,-0.0152782027525299,-0.0697936943250693,0.0288265923879762,-0.0274800517904286
-0.0145087379735446,-0.0173133456563091,-0.00133461997815869,-0.0213122819445523,-0.040284565202732,0.0141973931279122
-0.0153531022958436,-0.0365144657377865,-0.0620003975123211,0.0457575035953598,-0.0265588725890548,-0.0693980832358934
-0.0134795373455795,-0.0396675452534564,-0.0247329177083441,-0.0419896881721503,-0.00310763316619923,0.00456651891280239
-0.016461103055475,-0.0572952541295476,0.111346446534529,-0.0316571055194697,-0.00323396363535983,0.0743909812838562
-0.016597551631079,-0.0552486807797972,0.00544314979115849,0.0541015837530368,0.00261378352697418,0.102117994761443
-0.0156183975896685,0.0436994186009825,0.0249731050075277,-0.0844272640254503,0.0476948573019805,0.0802970997447914
-0.0147710364759054,0.0516030611460544,0.0325696007068273,0.0464983142976498,0.0365659487040277,0.0103697585153853
-0.0170452447553314,-0.00345502407131114,-0.028046798560175,-0.153812217233639,0.00906959697508295,-0.0345351537862634
-0.0207926157738469,0.0134298894849843,-0.103700342591499,0.00620624472401463,-0.00118094601266611,-0.0283520766743335
-0.0200164165816554,-0.0119599810830729,-0.130924936765597,0.0949542267779994,-0.00449097844619897,0.113248306929745
-0.015403670191332,-0.0417360632736423,-0.0393233795174532,-0.0135136823891007,-0.0229101000299661,0.0460213686910312
-0.0164081864704654,-0.0333530264606702,0.038963058133422,0.0621624397825735,-0.0192844640219455,-0.0766703610401533
-0.0139046915760813,0.0947845017039181,0.0177743414195134,-0.0621092460628647,-0.0250014574842256,-0.0239463399751506
-0.0132010938140706,0.0468744082776749,0.042400468661574,0.0549883257099305,0.040024743398664,-0.0508183717323014
-0.0146902164378105,0.09711444618376,-0.066353329746761,0.0364230167570733,-0.0677790654016329,-0.000466747696067049
-0.0135275237541393,0.126921378393994,-0.00586770193160634,-0.0401203875578503,0.0230497249432389,0.0400024595922303
-0.0118097633605825,0.0398523869327221,0.0459766645977453,0.0597337517637185,0.0433228668368189,0.0264172022187893
-0.0136047903315525,0.0489502956588926,-0.0744326598894341,0.0294273914006493,-0.056240571280429,-0.0267827749498483
-0.0118597350191786,0.0444324211844666,-0.00179725336246351,-0.0162458403178702,0.00807175692159001,0.0507728996009395
-0.00644437860392312,-0.0286342277808215,0.0561483884346665,0.0422887504827678,-0.00762191231411594,0.0617429877192876
-0.00683540755345259,-0.049368904350095,-0.019727290814496,-0.0265996245139939,0.0857672635814147,0.0699994373904998
-0.00345856625251303,-0.0379490198303568,-0.125925852665048,-0.0407553009735012,0.0721774876080195,-0.0370941889912341
-0.00200986074791246,-0.101863820585868,-0.00815448623439223,-0.0390696856532092,0.0244268344345673,0.0627859519939978
-0.00339006698853079,-0.0349499715495918,0.00299037804779749,-0.0301059393927779,0.127801405972456,-0.0229414377060986
-0.00026344566072094,-0.00133517679773528,-0.0604850334625516,-0.0140113415458485,0.0487175462908525,0.015765256365904
-0.00423571417415411,-0.00804752472713217,-0.00222112974745011,0.0608764446206379,0.0810367989034886,0.0957201620149004
-0.00378093840838794,-0.0827675605441596,-0.00558778562544472,-0.0205476368576859,-0.00420441794858505,0.118241306623328
-0.00456222865506313,0.00830372685031858,-0.0108054626738276,-0.0605352986728607,-0.0177250044145798,0.0903393368783982
-0.00458571967116854,0.0375999647062907,0.0452679256782453,0.0717850566341009,-0.00371165853413629,0.0137572165480398
-0.00600240017406646,-0.0158804869958564,-0.0305702882189182,0.0793964956902669,0.0167881022638696,-0.00668881333158484
-0.00774562589528566,0.00609130460599532,0.049948350090343,-0.0209071072161339,-0.0792278890963593,-0.0209166095267148
-0.00861680343886299,-0.017157173560529,0.0111477683670296,0.032801958599768,0.00925686023863264,-0.0809475144047871
-0.0133421137107365,-0.032096199667856,-0.0444031134752919,-0.0622749495412013,0.0837615421553307,-0.0181974608686348
-0.016138545013663,-0.0451837679167862,-0.000185322091807195,0.0187735272070477,0.0401203089865624,0.0258564186963835
-0.0123772327478091,0.0518184563733906,0.00947434830100812,-0.073272884824523,-0.00377950434302159,0.0177857540756899
-0.011776221841585,0.0714199577114199,0.0331128057832161,-0.0283576064528963,-0.00488543562793988,0.0650934535563519
-0.00613152843032756,0.0585329265682931,0.0324449582256165,-0.124146063132767,0.0249190998955719,0.0450733963786434
-0.00284773963489598,0.0516772368543462,0.00265787116784289,0.0265582118297912,-0.027083551899326,0.0401954333990583
-0.000331026772205912,0.0889649033319791,-0.0289087296726685,-0.0452197797134307,0.0707074468257326,0.0390030064175449
-0.000573833064650693,0.0069208581821723,0.0250097801455081,-0.0718133868073005,-0.004847527353919,0.0845968290081276
0.00238949792255279,0.0214052169655192,-0.0305196300524264,0.00987550946841708,-0.00420078516179367,0.12064169950583
0.00362971105851734,0.141051018885795,-0.00272524614969109,0.0162136854817128,0.0719865092648386,0.0116531489636487
0.00287347130241031,0.0360112865743389,-0.0571033287698495,-0.0354764613117429,-0.00402664334364945,0.0543258699472665
0.000994926798133302,0.0292106327846694,-0.0377048674958548,-0.0103167560328792,-0.0644381103885411,0.0565592576177887
-0.000163792557336658,0.0669302504152152,-0.0117377363791825,-0.00546800471963927,0.0236011098228183,0.108672586613819
-0.00067449721885795,0.0528489125406512,0.0669928425138086,-0.0871717740490646,0.00874970061370967,0.054241496739798
-0.00663480902680229,0.0495803192205731,0.0473000625843991,-0.00932243329520057,0.0335472010724551,0.0932464286708634
-0.00507735840670511,0.00429855890551416,0.063537325858916,0.0290789934542246,-0.115787895547831,0.0636640152439043
-0.00597367254989675,0.0214910993581288,0.00434567882483327,0.0146015291693636,-0.0372652323152818,0.111301374488644
-0.00365175518637673,-0.0272775086715006,0.139936249412143,-0.0944355547419472,-0.0806667411877142,0.066925435214612
-0.00791903056795226,-0.0101551556656869,-0.0115450589284365,-0.0842237435587294,-0.0219858570227822,-0.0604380787446514
-0.0053119961007,0.0252968376854767,-0.0329193283579272,-0.031145468802907,-0.0380636444676458,-0.0423110036543383
-0.00271705950116852,-0.0105681829423773,-0.0362625886752724,0.0246438834699051,0.00493665617464093,0.0851661059419538
-0.00491226911514275,0.0453356777624118,0.00877832559103994,-0.00645878854848605,-0.0758637178409081,0.00837727394474206
-0.00445776946162133,0.0804793651287629,-0.0772357268944474,-0.0102034538118429,0.00293172242717847,0.00463305030841153
-0.00300289334997204,0.111089801210693,-0.014177450128139,0.00910038683118584,-0.0116311512568346,0.0860844769577482
-3.60513571904663e-05,-0.0419091974082695,-0.0482519511712142,0.0752501853440916,0.0824947126242665,-0.0180385461314435
0.00158861600269822,-0.0376874229338685,0.00616802556116718,0.0672186814007831,0.0949890996144998,0.0502259885315703
-0.00206578534193573,-0.00276316525014275,-0.0941638039817024,0.00291048895192455,0.0145183422219411,0.0764052396206829
1.19489656858433e-05,-0.0116425545882147,0.0636316438397168,0.0937363925983051,0.125500413169327,0.022908740037561
-0.00133334734955638,-0.0210525776040638,-0.0633354260364141,0.00865107301244295,-0.0268517240496031,0.0698240154731425
-0.00276281597671285,0.0699805493613585,0.0711263546993586,-0.0514102672803105,0.0291039845302584,0.137558309256553
-0.00165896412299302,-0.00522472749630138,-0.0287212656488317,-0.0220718373182648,0.0483810645604074,0.0196022958711396
-0.00646719893675936,0.0167206679069016,0.00361459101108973,0.00916579916343411,0.0318327578105641,0.0602044398391898
-0.00938319540300315,0.0410492154661377,0.0359444319340076,0.0588816350063277,-0.0150564559697631,-0.0161022595151647
-0.00721608357460605,-0.010272244724132,0.0293825353011059,0.0365594019646068,0.0525171850711085,0.0199851145996925
-0.0106065823375079,-0.0453670350498171,0.0547285111751566,-0.0442952092839865,-0.0270825312142945,0.0858237915360579
-0.00759594008493835,0.00921268120114276,-0.020199172712879,0.0157259474322238,0.0814183455714626,0.166893989435337
-0.00366009879037585,0.0492951588662319,-0.0907223596559834,0.0582460306634362,0.0329296639775608,0.113179263448058
-0.00488944807631455,0.049326051113927,0.0521393218293185,0.0531404272643553,0.161502819541336,7.24807460627391e-06
-0.00540473091348401,-0.0119016889174708,-0.0432570076506793,0.0758139401780683,-0.0260999669896672,0.0315693353574771
-0.00532717296143706,0.0527415229090572,-0.0411789937835452,-0.02065099781814,0.00282427414745804,0.0925064981674965
-0.00877938035189152,0.0807765953580851,0.0287422325814051,4.63486771627112e-06,-0.00650288665999673,0.0820167275716012
-0.00642320673368815,-0.0290054228070718,0.0112640930207657,-0.00919479599984556,-0.0399831266256682,0.0137356244555108
-0.00588775338901505,-0.0650195140347115,0.0189512413126151,-0.0353501006062761,0.10575644438676,-0.0437950613301872
-0.00607731920254125,0.0162841029059811,0.0397464472164042,-0.0173637791138508,0.0226905990261921,-0.0380753833718417
-0.0065658145592272,0.027651711151471,0.0364474188827393,0.0564321777491116,0.0845477545393261,0.0350291497446289
-0.00152179058665919,0.0178841723545097,0.029155624309597,0.0363321251085703,-0.0543539455111642,0.028558431196784
-0.00308737888764268,0.0762860229264164,0.00560905907201763,0.00666940769553934,0.0388793846168826,0.120592315881898
-0.000647014189179514,-0.0210743361791297,0.0174930272974491,0.0277423172347889,0.0095325815642495,0.0514182014190693
0.00336009103719319,0.0119235213610595,-0.00428416722846781,0.0057233017883161,-0.0540790440680999,0.0362337753092579
0.0044694411819143,-0.0645230861823043,-0.0216100403963313,-0.0369223150504968,-0.00234590975463655,0.0654356931802391
0.00189660326603548,-0.0381829603745414,-0.0573879994924062,0.0664701014408196,0.00260616992092632,0.156468170386897
-0.000768812320519197,0.0180785553020018,-0.0266257708935149,-0.0273019081658515,0.010117742949945,0.0533759178942997
0.00226103750810383,-0.0286549244424417,0.0115024646894778,0.00147135447172601,0.0340190245645353,0.0481229384341023
0.00360231348495405,-0.0255999729574733,0.000751401396056078,-0.0377523213542707,-0.00965931543613192,0.0485701581220145
0.000897285540269468,0.0289630815912462,-0.0760974492526686,-0.0673235766213525,-0.0315675718511498,0.00122743756941071
-0.0025884736755619,-0.0129218666972819,0.0639966570928516,0.0799842043022013,-0.103310338267969,0.0436807905471367
-0.00558775029229063,0.0541326948186226,-0.0818975178209874,-0.0370639601056189,0.00725660576084904,0.0264457626132773
-0.00373129788540566,-0.0462828872625567,0.0610699465068187,0.00476878127852061,0.0212001263602471,-0.0778181410710367
-0.00945722832561365,0.0156155825546816,0.0404450455474927,-0.122788984167058,0.0561852557370253,-0.0650180115569034
-0.00824556545981224,0.0282373253217566,-0.055304903104134,0.0589746717541269,0.115818526319157,-0.0209078006858425
-0.00567352470230387,0.0428214059640872,0.063736013969249,-0.0107105085964222,0.00171303092902091,0.00825619476812612
-0.00862793624070739,0.0502260845834134,0.0272185289593813,-0.0203906772263776,-0.0741659357678877,0.032680650626805
-0.00692721912909465,-0.0226223707406303,-0.0599894185188324,0.0165037102132766,-0.0218914109168882,0.105042206685584
-0.00934802138264191,-0.0571032708025476,0.000882768888097616,0.0412010721277969,-0.104628772079235,0.0511929568179413
-0.0080627273495639,-0.0825598180348623,-0.00963257746450381,-0.00208913148949093,0.00279541806295186,-0.037751590666459
-0.0100340839997789,-0.0374017340148858,-0.0177346627709665,0.0680063665393753,0.018830571322778,-0.0449152938336248
-0.00659233732263358,-0.0511794894148752,-0.0498717964027052,-0.0456306025430822,-0.0430216137049283,-0.0301969959838325
-0.0094499545021739,-0.00920323580094867,0.086638995973063,0.043093890245342,-0.0267416998473005,-0.0018857262282343
-0.0130731970283718,-0.0628088345943125,0.0221756834662796,-0.0255975840942035,0.0828947246843762,0.0823877382938695
-0.0132826136887089,-0.030744301276549,0.0141911060189465,0.0942051173037853,0.0127998938791511,-0.0676581039039372
-0.00767738516885601,-0.0362126224848602,0.0398273385533861,0.102228595053432,0.0140029504080322,-0.057173269497905
-0.00880688613978519,0.0149480573658351,0.0284692245746378,-0.0498962351745985,0.0174188235533369,-0.0592778041885662
-0.0122477632714646,-0.0119369915919536,-0.0258759375379277,-0.0188147119429041,0.069095013272338,-0.0158176452648317
-0.0161896239085594,0.0509581213275692,-0.071836214253431,-0.0287188592736224,-0.112850349129882,-0.0722848479286286
-0.0202979986505266,-0.0031649374317819,-0.0210038838125338,-0.0783174063717718,0.0498845270434637,0.00381096978690929
-0.0181283710332995,-0.0164611533969382,0.0218894866726003,0.011591896909495,-0.0134199671606485,0.0281280741457491
-0.0150320374693614,0.0308958560582032,0.01173051503182,0.0127925894566341,-0.00647698663327013,0.019244308595105
-0.0161267249677606,-0.0285866402140445,0.00365211611033989,-0.0265061838701525,0.0536203441015278,0.0238835590861302
-0.0157843421159926,-0.0423595326062508,-0.0384351671495469,0.118035215754406,-0.0685334923499828,-0.0148356084866826
-0.016361460999944,-0.0444146432568194,0.00734812930548106,-0.00246339106444873,-0.117705190847669,-0.0360894749810767
-0.0149672840258419,-0.0479073345425827,-0.0210784426518703,0.0290236679477309,-0.0165532454608087,0.0289338562648312
-0.0180622097781799,-0.0651694429588987,-0.00865711788870248,0.0711881745160327,0.0352680863652793,0.00719556253506658
-0.0224287703320639,-0.0827038576189826,-0.033982317189077,0.0116887909641952,0.0471517115532086,0.0160392013053402
-0.0206089204311121,-0.0562059906120844,0.0417025535578898,0.0155019256791872,0.10671580965962,0.00477499919296423
-0.0215636310422806,-0.0304076060655984,-0.0479150734528713,-0.00643481421619963,0.0512242970228399,0.091798156135009
-0.0188611609951544,0.00570936948123851,0.0232879533987627,-0.0267642990162169,-0.0603993249640135,0.0625486800685756
-0.015105952993012,-0.0111099176925165,-0.100220024357568,-0.0477745237098405,-0.00140155642879585,0.0107144495980065
-0.016193274640758,0.11290371795908,-0.0700388052635436,0.0159775973991241,0.0771230543962754,0.0265359666840539
-0.0164307221754365,-0.00214401838611493,0.0822689814557827,-0.0866531721798988,-0.0353149848560104,0.019010218641768
-0.0149733373943489,0.074853247044771,0.025792785077854,-0.00201430855396843,0.0011036132264086,0.0133498495018472
-0.0160264274760347,-0.0322289924065672,-0.00734696774285451,-0.0336996761607308,0.0778280346717166,-0.0101041984161541
-0.0153449769621092,0.0453634578141641,-0.013760372909289,0.0421418654592051,0.0183895667300895,-0.110416768907107
-0.015674499238624,-0.0128421880446501,0.0110568970532774,0.0393973001331983,-0.0323711220198769,0.0360784935054686
-0.0130280911253636,0.0296257605260122,-0.0447220298753955,0.0440655982604488,-0.0229541952783606,0.0435014019313648
-0.0104166080247713,0.0224126782474832,-0.0535670371992475,0.0122476032829727,-0.0205273076968204,0.0624863483802917
-0.0112404983148139,-0.050146038603953,-0.00834250496102248,-0.0527982211148595,-0.0658129550765328,0.0629906876583135
-0.00747418831008549,0.00991205501406561,0.0813260341046762,0.068270095172524,-0.0544010353860069,0.0649921942958164
-0.0042781775927362,0.0127264695828301,-0.00741169174079285,0.0744602971166672,-0.0156843189237554,0.0590497290371163
-0.00641359805930091,-0.0244585446255129,-0.0499631098293682,0.0324511446325573,-0.0678417879578596,0.0446319163659729
-0.00971706658359939,0.0156658548248245,-0.0317820556266444,-0.00765342174619205,0.0525727831265888,0.00154877311227444
-0.0124904625456037,-0.0154306347592059,0.0205356845610665,0.0457698721571478,0.0354989294198119,-0.00279131536192253
-0.0152963428359293,-0.0383811634607406,-0.00102452520994916,-0.0625576812734371,0.0674533859883337,0.000693903241375764
-0.0162409626722134,-0.00788185237504371,0.00526239181634026,0.114576565944895,0.0265008931252078,0.0206229877983505
-0.0113973314102176,0.0328531193118512,-0.0368462227608009,0.0403243255768669,0.0727820266713785,-0.0397249890864666
-0.0076511933637002,-0.0617019940475806,0.0582368689751327,0.0384517011483228,-0.00778727474661296,0.00288498030378966
-0.010519513463898,-0.00105667224054937,-0.00984685296508621,-0.0665947937712586,-0.121050558277659,-0.0384788470760961
-0.00723039917636676,-0.0193181355759952,0.0600766243466151,0.0467154343111277,0.0239975454069344,0.00299623073269808
-0.00459727201580742,0.0249280930107031,-0.0122924488330231,-0.0150867770565459,0.0166140693869736,0.0196581913878017
