"Season","ActiveActive","NatureET","NatureNR","NatureSS","NatureTS"
0.00279513823245736,-0.0729844391496142,0.033274986779064,-0.0902267245890415,-0.00452279918729569,0.0236258078783016
0.00270905519964707,-0.049258604910653,0.0582892115142317,0.00479028880111169,0.0210271169057642,0.0135456461977256
0.00270030878677589,0.0937079878379244,0.0357468577908311,0.0558019032687472,0.0463021013852807,-0.0289154005206796
0.00263011737489443,0.0174063066658802,0.00239534330898014,0.0416642389192711,-0.0289212624422645,0.0789836062602696
0.00250096453397334,0.0654132891419757,-0.0401554207562036,0.0172022816827678,-0.058103756795495,0.0666603006318524
0.00243533793200336,0.0745984712406844,0.0277211002283989,-0.0316096546517531,0.0476447692569525,0.000419291460695196
0.0025948606816475,0.0409442389859286,-0.00683449994265454,0.0815034164034451,0.0926415150432761,-0.0493686321550811
0.0027108102813657,-0.0596580728168116,-0.0719843374669491,-0.0141832960416454,0.0491093456932916,-0.0475927100293304
0.00281913091926762,-0.107381217363083,0.0763676494876294,-0.0516691966429548,-0.0674856921114626,-0.0719447419161
0.0028493053911771,-0.134182062524255,-0.0154380127556717,-0.0221066493319783,-0.0124577942375626,0.0673372093336083
0.0028839488576454,0.0708088066169019,-0.000873506647774027,-0.0053202663251335,0.0797583473836489,0.0267579215023497
0.00289565397923411,-0.0583500412835047,0.0173622462171234,-0.0635105467265366,-0.0105265982234367,-0.0663521205414494
0.00296260698418828,-0.0598514433495376,0.0251564213423475,0.0213403765759262,-0.041405749231734,-0.0626224543427626
0.00295335970272151,-0.123131782415953,0.00819481894136064,0.0375604799262959,0.0649640685946588,-0.0387872746216076
0.00279961276338617,0.0520252592378657,0.00606911859874993,0.0591585245846859,-0.0400271297283455,-0.000329966143537622
0.00283841761649984,-0.0222476674601098,-0.0676541674299334,-0.0889320677015837,-0.0201842027022262,-0.0610254060260193
0.00281550562496977,-0.0290733806513491,0.0289172038179111,0.00695488203261434,0.0472578327090077,-0.00215243749109318
0.00271832217167033,-0.0681507777143929,-0.00388971611029037,0.135283294836686,0.00948508342985963,0.0302243532402258
0.00270166533589151,0.0653453945638947,-0.0205146069764903,-0.0140457535092229,0.0152595677378149,-0.0138304825752397
0.00270304572036326,0.00548403642021832,-0.0256940824833082,-0.0354354689929665,0.052578593918813,-0.0276111780251815
0.00265078239748973,-0.00163597650847568,-0.00317984599649787,-0.0334860690838808,-0.0689931093416334,0.0599579043985832
0.00256207331671503,0.0145661019606956,0.0607902165131529,0.0386908090980753,0.116392207478773,0.152755164115873
0.00265125936568802,0.0649347008446386,0.0620293669458018,-0.0313540729398852,0.00772585192715507,0.0403505889746654
0.00278121744825779,0.0622056417866087,-0.0119379985378805,0.0224238607153816,0.0611340265910981,-0.0022176733577945
0.00281160394094563,0.0708759989617302,-0.0817044545563479,0.0139016937251823,0.0588981839485904,-0.0505197762141901
0.00296932676554421,0.0172137867469366,0.0503948290907257,-0.00211162739283095,0.0222623121117874,-0.138725231892891
0.00292199902802309,0.0597154274680554,0.0489917144283976,0.0171602440676244,0.0141208933443825,-0.0258450477474055
0.00299089590488668,-0.0420504581564066,0.163487374559025,-0.00804662603427135,-0.0593813654650852,-0.101784163652132
0.00294354675865137,-0.00428362315458028,-0.0307794243430795,-0.0503401432934289,0.0766161278608739,-0.0419506500599821
0.00293804856533893,0.0757930579937691,-0.0708522768742473,-0.0178578862903161,0.0740229017633956,-0.0467099369180325
0.00284701614902511,0.0512731548409537,0.0341681695762529,0.054066499332264,-0.0412429255433442,-0.0539462256611819
0.00289163257214692,-0.0108765658172375,-0.0303281157747004,0.0384629680199412,-0.00369049885873292,-0.0527871408932011
0.00277693035395564,0.0810746774880877,-0.0791879772028327,0.0224767673199097,-0.0196292537170645,-0.039478439381077
0.0028036949371553,0.0340381663911269,0.050278734914057,-0.0470165979485087,0.0361190098753959,0.0131573856158033
0.00285511604847722,0.00522892302863319,0.00243680475469732,-0.0785265093379765,0.00456385988871788,0.017110589229314
0.00293394673554645,-0.0657560140819681,0.0344254957526013,-0.0380723764691929,-0.00902572469822047,0.00237871302373577
0.00287859879179322,-0.0234333157778269,-0.00481522169627916,-0.0338415211600269,0.0177973465917992,0.0155277710307214
0.0028400910060175,0.0518861958028141,0.0532690710682182,0.0646465855820833,-0.0469894052052782,0.0105290559768412
0.00297451932602917,-0.0179090435588561,0.0224886461136889,-0.0157420147705995,-0.00724604443830287,-0.0887911119627843
0.00288440224459198,-0.0933138998134051,0.0536531661459335,-0.0788734738386396,-0.0113230356349791,-0.0228144990419431
0.0029263590788853,-0.090629266507706,0.00339039668522425,-0.0590768461146082,0.0338018385453431,-0.04326821212117
0.00304642255554218,-0.0921655250320263,0.00960859160014641,0.0491785501278895,-0.0199338155489195,-0.052573524041109
0.00290669703124926,0.054949253284319,-0.00301853689622484,-0.0128969857890239,0.0100397067323964,-0.0423689721732299
0.00294671392388917,-0.0279220880520946,0.014715720780659,-0.00867388937587718,-0.018280792071029,0.0473028168710616
0.00296615108688909,0.0878636777944147,-0.0212275233098223,0.0977545316653876,-0.0170919565334852,0.0153816670088663
0.0030619087450694,0.0182247471348344,0.00929259861748315,0.0536476988510951,-0.0242590006045809,0.0137508032786522
0.00306274376701743,-0.0662870672108331,-0.0153500123103573,-0.0373704726012845,0.0904328996449283,0.0159734984428581
0.00298415645736883,-0.0019546213562261,-0.0309050963432515,-0.0518898645742677,-0.0335810148190098,0.0312538901994748
0.00305882947393029,-0.00491882894602479,0.0309635540267047,-0.0359579055194156,-0.0162704604761891,-0.00551392083593918
0.00306590227690965,0.00497688302791644,0.0186236058958714,-0.0291228583558416,0.0409754567314859,0.0341889150925894
0.00300539204100329,-0.00577862427499351,0.0365093001751161,0.00870234385817361,0.0631297687020652,0.041090180692702
0.00313819110769242,-0.073028809318559,-0.0372771084656201,-0.0132196737444994,-0.0340665823756388,-0.075136381664923
0.00308396157720672,0.0305265963043337,0.0626550168233586,0.0596878122519357,0.022192491742682,-0.00677358756454355
0.00296748935693746,0.14565343757481,-0.0674334851742029,-0.0467323248146589,-0.00526893612938809,0.0908544439654377
0.00302729880573848,0.08286221811542,-0.0404889422954293,-0.0441164432757511,0.0072370269779594,-0.0317958296270702
0.00303321418745528,0.0594529970942584,0.00829398934665884,-0.070558098671051,-0.0393434960541155,-0.0632288036350214
0.00290544281196574,0.0814730834932914,0.000164761350397164,0.025360377989047,0.027585560525021,0.0481302030138815
0.00282937160664933,-0.0108402765580628,-0.0158128348939947,0.0104801770559427,-0.00448639273940686,0.0525116511487293
0.00276535963227274,0.0613661772627689,-0.045244592356997,0.0547463174438026,0.0517144331957272,0.00673849281510848
0.00283932012753241,0.0163932797731239,0.0347665037510299,0.047913689046491,0.0472656138162408,-0.0611810621674398
0.00292290246592403,-0.0687397679911755,-0.0852704778538411,-0.0589145170504552,0.0986451583361598,-0.00815459893070876
0.0027937766642668,0.0599230762253432,0.130052355010067,0.0165713420656348,0.0305090569852974,0.0994590403622805
0.00276762925449431,0.0199022933512576,0.000875290833925804,0.00833357607751472,-0.0130655472081948,0.0550585007799501
0.00283059780381899,0.0817986452842943,-0.0282627333306976,0.0219977986625239,-0.0837617872305143,0.0296700002754922
0.00287516600138243,0.0042816788569313,-0.0722915124386577,0.104816625928994,-0.0116646478897906,-0.0137270419582348
0.00278354074570781,0.0887716031621908,0.0117476245502871,0.00601789981213965,0.0358832525991942,0.07809271867349
0.0028693952815398,0.0471861279205139,0.0111435213050625,-0.0648979489148305,0.0174100100312092,-0.0486941167617732
0.00280396248000624,0.047924384793103,0.0153672101306551,0.0866153131976458,0.00850283590526994,-0.0460682233727781
0.00289070768486163,-0.0425138945148584,-0.0391846937425762,-0.0859095099324432,-0.00633707818129728,0.103162734591006
0.00291812527072748,-0.0870152544248731,0.00265526763340878,-0.0135679769528709,0.0574759303300054,0.0246201402595013
0.0028105924723552,-0.0246788645098793,0.0262815333656913,-0.0730912748982599,-0.0498353597691786,0.0249973037217871
0.00271820547047539,0.0288477362046206,-0.0179446139662473,-0.00555461755467848,-0.103104174261095,0.0762300816038214
0.00270583116075092,-0.023957224922376,0.0123445812938966,-0.0788078851042723,-0.03811229749751,0.00896045182989343
0.00268779617990118,-0.0699138592927747,0.0298884698562876,-0.0908706429055158,0.0545839615915855,-0.0237220765413872
0.00262316222823315,-0.0853082724770175,-0.0188252637033616,0.0777693177152617,-0.0350487138866193,-0.0250292218353464
0.0024506781584913,-0.0271837937555409,0.0387032682686222,0.0650898968886723,-0.0807530834278855,0.0848121466174713
0.00251084705198862,0.0947707203999089,0.0436264931645734,-0.0266935662379452,-0.0373218872454822,-0.0215487522003149
0.00267870749348631,-0.0192127711876751,-0.0502040864471393,-0.0548903136583578,-0.0546944050926857,0.0126012065877813
0.00272603987590321,-0.0196458272654337,0.0241691146922467,0.037681235809213,-0.0316674102335446,-0.0612801646894225
0.00264293173378365,0.0118674936538953,-0.0155951027007784,-0.0376265808030701,0.0115236575871417,0.0167868407595003
0.00266300065549362,0.0675597606271179,-0.0666847173988414,-0.0408493024818936,-0.0197227415439205,-0.0307303028739368
0.00270456936570593,0.028144115614207,0.0281679140225733,0.0227590517583013,-0.0687442927604149,-0.0192918653533938
0.00273534513615493,0.0104612838811844,0.00844913156927381,0.0163280089843871,-0.0735102956241268,0.0412440364376475
0.00274217855461955,0.064947385199426,-0.0427837753841772,0.0242435746642382,0.0938604860860852,-0.00537751698020325
0.00281499932235717,-0.104752610518124,-0.0436050730199037,-0.0152608061163191,0.0258646522415524,-0.0177432984837577
0.00268301278564198,-0.00371422946879419,0.0279476765097371,-0.00299686958601754,-0.03357002038421,0.0425811621250046
0.00261018898893203,0.0108660546717878,0.0255967092306252,0.00482941250887394,0.0344232059685347,-0.0289742052492647
0.00253881758819731,0.0187714396792176,0.0547119780171959,0.0647935466250687,0.120075735241185,0.0219171700407479
0.00251577367571108,-0.0400823251282959,-0.0867408205769599,-0.00192831917935013,-0.0444789771683631,0.00471767399240924
0.00248954273148277,0.0253654244002085,0.0271332345602521,0.0194369167242656,-0.0223789814513562,0.0955420808672856
0.0025256460880462,-0.00800500568485107,-0.0603874428599961,5.13025244271229e-05,0.0194120787732744,-0.0235092391107868
0.00248428742555724,-0.0688703349210403,0.00223293210727886,0.0586734222856761,0.0713042349225233,0.124596751457227
0.00242057483513873,-0.036091710498265,0.0228908586475589,-0.0216141466896005,0.0358350718757168,0.132222171896161
0.00232834059008104,0.0943382014765305,-0.0989180314160619,0.058732958009341,0.00312877613026436,0.00605709271131178
0.00223475426299274,0.12978313972983,-0.042101871413753,3.6914975636162e-05,0.0118111899832082,0.0451064877307624
0.00245226163941352,0.0328332112764193,-0.0693727899568065,-0.0095531824803142,-0.00967462823836479,-0.0505225638087498
0.00244907974334442,0.0763709713888275,-0.0450212100010504,0.0204799961947873,0.0222188420030222,0.0294494349506984
0.00243450308322803,0.0508211565654137,0.0506097516937887,0.0215929368917604,-0.0864560687449816,0.0273042099019898
0.00258480202366864,-0.0449831847897885,0.0144490657036455,-0.0823810271219502,0.0540155659083316,0.00186016878165132
0.00261015570793185,-0.0126451695590499,-0.0476806755933014,-0.0609213877113815,-0.0112208113848322,0.0944803932212765
0.00270419721539302,0.00988819517993776,0.160118305079175,-0.00658544701106012,-0.0187840967662261,-0.00130215333278018
0.00261356440413796,0.0443034205569686,0.050487584978694,0.0299375601252556,0.0047632256741353,0.00632311566992708
0.00272247249873563,0.0206687281310602,0.0567961050790543,0.0229796018667483,0.106880841303227,-0.0269390566157425
0.00285162448769865,-0.0618117839477048,-0.0368072238514774,0.00924771934961635,0.0313778565612353,-0.0272514401711419
0.00272806452946553,-0.00824039244177495,0.00485433912058989,-0.0541321885895282,0.096440876536745,-0.058573590751502
0.00281186922313567,0.0221835905836269,-0.00363372575151614,0.0605629883097379,0.0863909385663583,-0.00719539550204339
0.00289055855759329,0.0562120795715535,-0.0502385246656884,0.0389416733995821,-0.0555572884700319,-0.0140477106682813
0.00301711573087518,-0.0887168864979092,-0.0530814523147448,0.0205195136706024,-0.0848057971252219,-0.0177214232575488
0.00293817906489313,-0.0445230295976609,0.0355217413524617,-0.0424006977647153,-0.11589517893206,-0.0318032128315312
0.00297144612857981,0.0483757772602974,0.00671885094778552,-0.0036931938856867,-0.0379481665705862,-0.109324811916127
0.00295684346793973,-0.0364781255717748,-0.0426211122803713,0.0289373541419277,0.0387383432678115,-0.00970338282780847
0.00286860759716044,-0.0221342413417502,-0.00708387714608461,-0.0477881318440892,0.00826416535126372,-0.0518356487205731
0.00288537509143404,0.0738070386029943,0.011315533306845,-0.0222172447300096,0.00500421519057337,-0.062441882795064
0.00303248118805647,-0.0980503772741623,0.00366628717088352,0.0654663567740205,-0.0102677286719411,-0.0577137776954292
0.0029276156702554,0.0411937881298975,0.00237302875323022,-0.0169385570722909,0.069054511280386,0.00691370370996317
0.00292565899915197,0.00690287642004222,0.0561505837407355,-0.0307375580056667,-0.0551802970600713,-0.00952034991950791
0.00298650264560995,0.0630601432664881,-0.0169479850307242,-0.0041658028596133,-0.0943300416523227,-0.0766789761261162
0.00293045670396918,0.046662094962582,0.106455434041321,0.0640796005806042,-0.0552290900432065,0.0298451914413813
0.00289635503958345,-0.0158411955989464,-0.0479315888492951,0.0706034360131843,0.0486230019932088,0.0798159123693989
0.0028756390300235,-0.0287419099429225,-0.042631545776733,-0.137657546298552,-0.0322434506025421,-0.0235906325440077
0.00291112741474136,0.0683675340758099,-0.0764103052296154,0.0106034808813691,0.0341760074563776,0.0119491633902223
0.00299236948717434,-0.00160074980224072,-0.0260064756799819,-0.0264911565935503,0.0336246535937843,-0.00838710064139708
0.00294617570439862,-0.0128769209923958,-0.0803748646395345,-0.132029979210143,-0.0727719158994301,-0.0075096167705459
0.00297052367443346,-0.0450270561602806,-0.00287710976207385,0.000485961173759144,0.00358067683898207,0.0414894124056821
0.00298394006497681,-0.0194498642844251,-0.0275697748458068,-0.049922648269498,-0.0496251307378597,0.022438827731397
0.00297829484619753,-0.0511242057214224,-0.134482660027757,-0.0181732808153968,-0.0104347259969268,0.0210238607153132
0.00300564940931258,-0.0736538631474131,0.0420476112262458,-0.00702197831233704,-0.0113483122383641,0.0055575882949313
0.00296916089044163,-0.0825992992641382,0.0361196424754276,0.0530692516024156,-0.0157253957155295,-0.043417077947262
0.00299405334514336,-0.0881865211594799,0.0274378030441605,-0.0157844340570035,-0.0369353117513684,-0.0418669486300441
0.00277194524622285,0.0862067255478843,0.0587577272914496,0.00814341629922624,-0.0278431618309562,-0.0199739403837722
0.0028610359161562,0.00384530120630307,0.0742879895025404,0.0413321178040347,-0.0132564561299772,-0.0243615213726367
0.00284698607327766,-0.00564509456582728,-0.0914241459721404,-0.000263464722345575,-0.0652590134545937,0.0109924845298464
0.00286531753070495,-0.0268665284202822,-0.00987247066513103,0.0122354368212357,-0.0262470479107866,0.0168496701499462
0.00278395852283062,-0.00391688724199679,-0.00482423079249228,0.0246892673579641,0.00947877711157667,0.0513869736900554
0.00277740919521222,0.0327397608488234,-0.0391172152305541,-0.0799115174655051,0.0676395649674111,0.0477609686928755
0.00270422575971896,0.0318160895327626,0.0378758306062017,-0.0122852545852739,0.0378682277625442,0.103449720948138
0.00277554931174187,-0.0190996962212282,0.0159548084179697,-0.0364033167950084,-0.0284835468214716,-0.0526188208472665
0.00287674693353493,-0.0492050728266232,-0.04116596216353,-0.0569634985638824,0.0762171890399547,-0.0565420331210888
0.00291515836743215,-0.020795032600225,0.0189034557756889,0.0334797247010214,0.0379229481909346,-0.043333129228028
0.00288915159104819,-0.0200948343624715,-0.00672007004600774,0.00453006903974446,-0.0237343369651905,-0.0204056874345602
0.00281342844653354,-0.00188238248211517,-0.00689502416858361,0.0284656131038687,0.00506202982859222,0.0269864175252907
0.00273633500144643,0.0618163817390096,0.0238058171808552,-0.0213154265387306,0.0619544983180391,0.0146272084135471
0.00268039392332791,0.0874829780251643,-0.00770307640153077,0.0304724669709167,-0.0965568487964152,0.0308098585694367
0.00268480676968067,0.0557542877163196,0.00426854157053057,0.0561095747604535,0.0284538824935655,-0.0225385621478681
0.00260350542740818,0.0269259885759184,-0.0411215471557303,-0.0225353666421594,0.0229905043212503,0.0770956154795725
0.00259522052647393,-0.0204724149467222,0.0671662980455186,0.0143198613708732,0.0095782405754334,-0.00609584971789197
0.00262150229388758,-0.0117976977940654,0.00649085097116271,-0.00143162082508589,0.0279107303072824,0.0676979959037706
0.00280910562792455,-0.100700197636255,0.090332254471032,0.0532821177899599,0.0309715238399666,-0.0589585182330079
0.00265457078397017,-0.0402330364087855,0.0392367207954828,0.00189603085407953,-0.0100668387667058,0.0743395678269001
0.00268830765333209,-0.0313939519117357,0.0530946862650095,0.0218085486209411,0.0651770650098931,-0.0304050961946567
0.00257647866568195,0.0563464534207168,-0.0564108910010492,0.00435337397981752,0.0174203102311163,0.0106258478930981
0.00259636440042861,0.0578830617542592,-0.0205020411121131,0.0472268559439472,-0.0142327349511424,0.0821261054753785
0.0026610196857165,-0.00455076492498906,0.0309157991223726,-0.0573131630667142,-0.0246997694580085,0.0458572791251011
0.002710879319093,-0.015236182342815,0.0844040171699659,0.0447663741875801,-0.0907077205394377,0.0558689339541527
0.00273263858396751,0.00945645792857544,0.0339968972041556,-0.00445776134038592,-0.108799552680873,0.00774763114191281
0.00278847175087867,-0.00187990323987491,-0.0687720074628304,-0.0253492228599974,0.0637951365628006,-0.0258271400086736
0.00282884916847021,0.0195353588669541,-0.0555154847211443,0.0457897515520567,-0.0456912743245269,-0.00942307211788237
0.00288821849542173,-0.122976077499448,0.10607779041171,0.00957992000005595,-0.137365684505299,0.041971793624635
0.00282566297015281,-0.0604070325701415,-0.0134593162899136,0.036828957577899,0.0545198748135323,0.0199653063128846
0.00271839044079563,-0.0376525196522058,-0.0206053460077708,0.0841669725701601,0.00278474403817565,0.0999635728067919
0.00270576855931386,0.0299974679757567,-0.0298798252809066,0.0175394749920272,0.0809817000483303,0.0941339050359714
0.00276392681807201,-0.0352561038499728,-0.0514789840422493,0.0270549241034999,0.0709649200460078,0.0650053970155509
0.0028573602435674,0.00190901096155808,0.0263739263567189,0.0442407663730403,-0.0153820189625309,0.00499223742971855
0.00276507621545387,0.00176307200430542,-0.00389682224337144,-0.00483505841333042,-0.0513545220629742,0.0621695015618912
0.00273160723994083,0.0753037575533802,0.054939359444831,-0.0158450668935051,-0.0737754731238308,0.00989220385102087
0.00290779906185557,-0.0714583854012634,-0.088078982471158,-0.0917553327054565,0.0999122244173378,-0.01324423433475
0.00294483161787006,-0.0271228416291697,-0.0392021872421194,-0.0434235562285478,0.0769374439609381,-0.0587969975293708
0.0028694019041331,-0.010528073649935,-0.0076916602536238,0.0871846044615997,0.0125054329368825,0.00878951236039981
0.00288357824348359,-0.0138576651814286,0.0186564429820858,-0.0888209339888013,-0.0364183736382625,0.0141533557632931
0.00288246302428002,0.01016169202159,-0.0170084454367254,0.00953644420465537,-0.0056055287183804,0.0700518971787625
0.00290742505943149,0.056332779536044,-0.0303250380615544,0.0024752173110196,-0.0697277021136583,-0.009002839435379
0.00293372503676583,0.0694220076222226,0.0345405480314827,0.0603204107719292,0.0543726717207028,-0.0218126389260377
0.00301673230626115,-0.00213015126655657,-0.0612691559731202,0.0295736226539074,0.0716580869979075,0.0212439111757235
0.00301077693998275,-0.00667067154701529,0.0422765670122521,-0.0707272814035069,0.00453060191048698,0.00289591048944151
0.00295446051046923,0.0100730218019791,-0.0477112278220876,-0.0308472489285121,-0.0504175224526138,0.0325760040754809
0.00296917721538245,-0.0274956339565341,-0.0695536232017239,0.042803148816787,-0.0461051823213775,0.00119235334183039
0.00310503278935148,-0.0956448353739617,-0.0786549800631765,-0.074649661050194,-0.0148427169807542,-0.0159195323269736
0.0030175477952229,-0.0107956144718987,-0.00796968481798261,-0.0906146823964283,0.0423170742993714,0.0364491137121707
0.00315413278570587,-0.0379054329567699,-0.00658879013161663,-0.131693406742309,0.0294075283385959,-0.00868749182345017
0.0030706666609889,0.0371711624986595,0.00550944373963241,-0.0195402289123805,-0.0336594745609473,0.0154889202892297
0.0030339885382969,0.0188676288611605,0.020531477561731,-0.0864918061201167,-0.02163160594528,0.0662262173009331
0.00315165005785679,-0.111474564521556,0.0141234454359916,0.0017467384908061,0.00241976961272251,0.0461395316097985
0.0031419814431169,0.0213098236173044,-0.00529067872756374,0.0187663663179843,0.00946701113287936,0.059013446276916
0.00305709963926592,0.0860172783142338,0.0775156811953699,0.0555268813758201,0.0262576062385755,-0.0147754563908723
0.00303276215784922,-0.0237582332765908,-0.0543593057550755,0.0538523306000274,-0.0595342211717122,-0.0477976262586761
0.00300493964542607,0.0145245465081727,0.0321075553276045,-0.00471960038891975,-0.0460899546134334,0.0254545830932044
0.00296124619169564,-0.0129915058998854,0.0143594722632453,-0.0066449798941551,-0.0384626232703163,0.0542746011401284
0.00308119714370833,-0.016573741973131,0.00832671049323997,0.0243697445539449,0.0404333415960816,-0.0670067926312621
0.00306239889863369,0.00608791803240006,-0.108377811573285,-0.00493368575930969,-0.0202981617041978,-0.0341897339204587
0.0029675407910298,0.000958456161755265,0.00402352024598362,0.00464608185865763,-0.0120659221697811,0.0200830531719945
0.00303001053160694,-0.0021606945798503,0.0193502216296696,-0.013627354391634,-0.0315882397619319,0.097585909825678
0.00309516231405525,-0.00168962453534877,-0.0231823864927908,-0.0400929034718164,-0.0697658588142485,0.0734336032244577
0.00314921694196897,0.00879868230659586,0.0250583320173971,-0.0204793086576458,0.0234955964051546,-0.0492680162581109
0.00310289572988332,0.00460582717340365,0.0286598246524218,-0.0735057371425969,-0.0118327708470176,-0.0249035343399449
0.00311448441046757,-0.107282751578653,-0.0357374473621856,-0.0105538066694765,-0.047944902509154,-0.0982914498051706
0.0031256023192512,-0.0523129046361551,0.00623276036257523,-0.0324153364874612,-0.00920668768296186,-0.050414295664698
0.00310155031035215,-0.0466730447045781,-0.0337270975833888,-0.0383019822217703,0.00613074687199274,0.0226233055596603
0.00314447502459109,-0.061982216745073,-0.0427072186508944,0.00906574310068845,-0.0241549581430882,0.0067150633815182
0.00321868013516566,-0.069601935459937,0.0621908997551303,0.101189343588031,0.0726161583076468,0.0425556459992042
0.00317479171965674,-0.0832734712101884,0.0630721833008996,-0.0465905572633006,-0.00338126875662242,0.0463333761212492
0.00316590069204139,-0.0646818973479661,0.032668704240033,-0.0986585110455611,0.0420877603835359,-0.0359919322222109
0.00321179023347102,-0.0350686771310284,0.0223387042772846,0.0676530664450185,-0.0342432457986428,-0.00469289642639696
0.00306893799888184,0.0350091659541042,0.0864450005029886,0.0631970630544506,0.0316489003406573,0.041689660702549
0.00309077982907118,0.0344130532090931,-0.047261478322309,-0.0155077976904881,0.0146638435196894,0.00624969329576326
0.00306188250888378,-0.0231240480247769,0.00232682131114066,0.0181388781251914,-0.0368402183499897,0.110406429084646
0.0030759945800045,-0.0744708536028584,-0.00538850343892349,0.042182100087762,0.00831014902187241,-0.0438060586438847
0.00290689776020184,-0.025553035534412,-0.0277094078195616,0.0117947633084407,-0.00946671097793931,0.0202843792508864
0.00295985713594875,0.00158040237885466,-0.0272263002203246,-0.030816313176426,0.0929044295289666,-0.00765599913831066
0.00292988905730958,0.030197826651177,0.00719267527686868,0.054430712353124,0.0380850151263076,-0.0253990154450138
0.00283756101234307,0.00314193019354678,0.01360799704023,0.0511757579867269,0.0115881548260065,0.0548490803671844
0.00296531717973655,-0.0853190435129459,-0.01067334363333,0.02562321835428,-0.00849511495500766,-0.0611946397916382
0.0029405166542965,-0.0429721769480665,0.0166416782064527,0.0426607174913192,-0.0398840544724396,-0.0425475231701028
0.00299578317211517,-0.0670107548238929,0.00923094368670208,0.0163085957290472,0.0567008805969797,0.0214735322887408
0.0031191994443792,-0.078235966353641,-0.0110193484748077,0.00239619645255863,-0.0152576409487982,0.0168549191132698
0.00308613638794228,-0.0442593277570985,-0.00458431916132357,0.0860262820176958,-0.0822816058383025,0.0461999651286643
0.00313093235150294,0.00247033715174196,0.0217430584843703,-0.103876900660228,0.106592606623724,0.0517161769161547
0.00326238775786988,-0.0558010325095258,0.0257937895908709,-0.0084759871431501,0.014674856847804,-0.0294465938510406
0.00324281293705487,-0.0517398853975994,-0.0271138842285069,0.0258951884001644,-0.006352690902749,-0.0239730030617523
0.00308951633821295,-0.0519329986451185,0.0228056159499087,-0.0595795427017658,0.0776091006330176,0.0745329988548306
0.00307036807864728,-0.0177372263332066,-0.02091347029932,0.00518692967322163,0.03549618616671,0.0261299477387596
0.00312806639414303,0.0407916900232028,0.0233229500706692,0.028161076548922,0.00960353125771638,0.00451927937962434
0.00313085754915093,-0.0379951304139559,0.0393936571998133,-0.0573404812857412,0.0995107344452865,0.0724143702161992
0.00324497705635828,-0.0919265687340621,0.00485563749147074,0.0332169155948599,0.00991592723621739,0.00324342055940827
0.00326219163324549,-0.023011518485931,-0.118846916047717,-0.035351529125688,0.00690180935799464,-0.044210812814753
0.00319988969448832,-0.0491796953836094,-0.0242765719518043,-0.0362776610331542,0.0389965592248378,-0.00681286521787859
0.00323041379817645,-0.0653852775898048,0.0172122005071426,0.0390619224638688,0.0446673574847793,-0.00757874987310397
0.00307331178706565,-0.0393350705856968,0.00921382784668447,-0.00935235419369288,0.0397718114853311,0.0466737949306686
0.00302165553784855,-0.0770536831834939,0.0137285597059947,0.0178420261456171,0.0364010377771294,0.0762741669487923
0.00299388938517621,-0.0396682235582418,0.012246918880799,0.050584814221104,-0.0735807320546366,0.0227489224893384
0.00291144274785383,-0.0569523379600267,-0.0105425032122509,-0.0473305414984948,0.0460407443910288,0.0263641414021136
0.00283536597845226,-0.0611990157112746,0.0394001960578234,-0.0496466634082456,-0.0340041096690794,0.0510562245093728
0.00287149147271757,0.0181947042314144,0.0757220150295171,0.0195024496347746,-0.0135069209313136,0.0247245949202019
0.00292594478910645,-0.0439263383996385,0.0128949282230574,-0.00012093027021454,-0.0258625109950114,-0.0200222311594694
0.00300731053277699,0.0002484396171991,0.0443186216003139,-0.0741833009547815,-0.0248858845264623,-0.0143905851524928
0.00302900819546138,-0.0152893829999031,0.00320285529920483,-0.0721588895306221,-0.0511521699933512,0.020662244043378
0.00320017318229153,-0.0616331075546493,-0.0959461685615902,0.104479933077164,0.0183524084783867,-0.0756319631181337
0.00315162558094371,0.00341966501406397,0.0630445643569898,0.0174334767273318,0.00207694477792816,-0.0315625083127014
0.00313863268549726,0.00211430173826014,-0.0286729837895381,0.0297628784317435,-0.0920457822203568,0.0263119112809268
0.00310950700924969,-0.00910299299662309,-0.0425348433353523,-0.00178357464933146,-0.000796460548604,-0.079697679309275
0.00308526343230561,-0.0449999397451402,0.0386548735365108,0.0272913913934003,-0.0288835980108415,0.0322249567885609
0.00304973664701638,-0.0574195090314509,0.0314444876270121,-0.000732969045105327,0.0808442532063219,0.00340250269062755
0.00308654457325942,-0.0202444789144343,0.0633847157828797,-0.0226037043982443,-0.0315392318535431,0.0245501082299876
0.0031896212816316,-0.0721610430554527,-0.0191234860729631,0.0513991208098323,-0.0549101003088981,-0.0338290953249543
0.00316199591307072,-0.0258577818600274,0.0209939934382789,0.0469169869702136,0.0434470478153485,0.0434380994566987
0.00328874288302397,-0.144148740776615,-0.0119947426071224,-0.0425664353775879,0.0549363436647417,-0.0548740811746328
0.00330012655488404,-0.131753945213957,-0.0076749474601147,-0.0633868534730872,-0.0140353231018515,-0.0734122064474224
0.00329919864272342,-0.0814458756771968,0.0643710981921271,-0.0568994603522969,0.0337514712008024,-0.0233353150766915
0.00332997988922251,-0.00733204291642314,-0.0155804662583142,-0.0635582802233383,-0.0231299967545,-0.0741568267531649
0.00324538333179735,-0.0358822621693943,-0.0542731628061838,0.0312065398936439,0.0257995229182201,0.0316235471159934
