"intercept","wind_pre","lat_diff","long_diff","wind_diff"
1.3381324788299,0.915609654842439,-0.0880257730247708,-0.562622266765975,0.230922897155513
1.35944965151769,0.950412110304137,-0.0998731759921193,-0.578763524806068,0.18904946280564
1.29349622827088,0.982671333785223,-0.0703953931684975,-0.575862791303115,0.136028566697035
1.28326079776607,0.951030103024114,-0.0280416687245961,-0.523221856862141,0.157227078800454
1.2963321007314,0.884187714213657,-0.00676720142153388,-0.461065767598574,0.17920609839036
1.39531354180113,0.953474130370834,-0.00979156798014149,-0.471355312766567,0.116723316259908
1.36127953710118,0.948574849028375,-0.0262811798337614,-0.518399454592684,0.164253957988252
1.31246324154533,0.940550733241321,-0.00821077243663161,-0.455856194322038,0.129390311250107
1.23452066916015,0.899684414979801,0.00806441281835762,-0.440621675086523,0.161202741833781
1.25118538907627,0.934193417642446,-0.00326723890147209,-0.499750827218945,0.169165863349452
1.23521586739159,0.961337651371841,-0.0494127658254841,-0.430653071849113,0.237654725234185
1.30300623199313,1.0314171305177,-0.0671334726014922,-0.407593507845738,0.24641399084695
1.37949886752567,0.986621890363087,-0.152172720606061,-0.408064560319271,0.166453207825452
1.36333953262368,1.00658430742922,-0.236520157912662,-0.39807998047038,0.253044168808232
1.42194967675498,1.11255332218129,-0.300170522485621,-0.404866847190924,0.290544442750511
1.40568555273191,1.04328815284693,-0.36693303254566,-0.352209852778066,0.356928297989073
1.49677277292644,1.04364012091246,-0.446664895961142,-0.376330859079507,0.353914064854331
1.49442391115724,0.994006702238532,-0.370118927327253,-0.357752094815739,0.351261277339837
1.43487958909288,1.06487926352494,-0.371191039839357,-0.325556108641171,0.400862578609217
1.33973616760067,1.00868044327057,-0.326929451412781,-0.286317450438715,0.389489634932679
1.35120602890189,0.990501693876327,-0.31293257027701,-0.314132827242497,0.328814851719776
1.35744449830445,0.968087809500653,-0.303607630337791,-0.298130378199651,0.374392340935068
1.37097818662351,0.983266683756199,-0.32429763886373,-0.265865685432106,0.373870697182328
1.37212895760455,1.01775848943703,-0.317063039370795,-0.274874205767168,0.345407493242246
1.3270302090473,0.952636082264375,-0.345311183231849,-0.253490033973245,0.312788338667517
1.33920193212348,0.955019955472609,-0.285652488470121,-0.276660957236404,0.323721292765301
1.41739114669575,0.998015605012878,-0.325116129671711,-0.328652147748211,0.289801717060095
1.41576063168955,0.990477685177696,-0.287935064151658,-0.292386864671167,0.263652534842683
1.40763515219932,1.00774712359186,-0.301786374822024,-0.306335054345003,0.193370529160701
1.39819622567256,0.994745439120461,-0.313942079665086,-0.305342459269251,0.190889849698766
1.37416545585997,1.02069124203779,-0.317005232667246,-0.283151651958928,0.196258834696818
1.36810364152346,0.939284212623191,-0.289527644610542,-0.299559990087108,0.192076508417302
1.3445651367115,1.01294379983761,-0.323392541544293,-0.347756891780308,0.232002340331706
1.35891767432342,1.04091471277719,-0.29379876492096,-0.286128110587849,0.309454847196598
1.40403094069395,0.986347065836338,-0.243324000941807,-0.306972549315396,0.325751489346243
1.44260337341705,0.983392850462036,-0.316188953473501,-0.294490256975277,0.287631737458306
1.4092042464392,0.972477792321405,-0.317244540067543,-0.289494756760145,0.289051106838333
1.44086161814986,1.02998703575118,-0.412083465683112,-0.310750765736893,0.358590746470019
1.4703489303869,0.996668948629223,-0.546118073765629,-0.34166840294628,0.293707950541518
1.4765268094055,1.04954389433622,-0.531861200634354,-0.343338534547643,0.287613017502252
1.48140456327851,1.02930509935437,-0.552154652023605,-0.318535103502115,0.241313555563275
1.4346172011291,1.03058748894804,-0.520927702807314,-0.291629739812063,0.279650684697895
1.39266615714964,1.01965565527793,-0.564917166949089,-0.320352752938824,0.284326198903337
1.43749272460296,0.963976005927469,-0.633582802473485,-0.284858712454947,0.315232275437037
1.49221515105792,0.929748630150971,-0.571296424046245,-0.336018943021057,0.398683177217448
1.50252086426785,0.991982030295146,-0.565798065660332,-0.297330396423366,0.434006021871009
1.56253147553586,0.953261861726776,-0.505876290642774,-0.316350174020307,0.55834238741283
1.55247550823545,0.918999487426574,-0.464902358544026,-0.352397103399479,0.562270853402336
1.63486275809521,0.925128741212393,-0.468448329386926,-0.307473661128343,0.520855435559551
1.59384249563351,0.942133966858276,-0.493760058774489,-0.329496910045506,0.44321704201642
1.64511473070861,0.942106242014404,-0.43021419947144,-0.298100677671641,0.476433533793294
1.63187110856043,0.964425007139492,-0.385778495557092,-0.303590610538948,0.504325797292326
1.62027127422558,0.937750323062759,-0.386592538704413,-0.338668186345768,0.478992154574541
1.65211344265701,0.959002941868177,-0.362469793575952,-0.252624823787596,0.504160687856018
1.69808960123167,0.999513586126699,-0.440796387419216,-0.314050582111783,0.522644551061759
1.68713204117201,1.03447003570919,-0.50430269769448,-0.358839953607645,0.591982561858719
1.66268834002542,0.986707897731724,-0.591864959290779,-0.371169628721288,0.564380073920148
1.61624976985045,0.92692540290418,-0.542175739836148,-0.377497783703444,0.526148427798222
1.61997387689131,0.959294783932506,-0.514490032712906,-0.349452993292477,0.540820326582769
1.62964411304303,0.913238245334677,-0.575385693454089,-0.355617801390534,0.540336547280931
1.60738545453979,0.947477896830845,-0.642835489517781,-0.336004307838848,0.512893870404376
1.61207595903534,0.913474854059919,-0.655738703137252,-0.334997565574503,0.482694046283245
1.63630610482882,0.889660269891472,-0.655400970720128,-0.254137916874613,0.515587445738522
1.65208249838904,0.876876889416213,-0.593873056679866,-0.133301696519307,0.495676460291607
1.66932702083363,0.920087960069337,-0.564374042331335,-0.119777647381775,0.448713800174081
1.61864146198785,0.875985831710282,-0.579377767486681,-0.113388812081448,0.479230056533854
1.65503084391025,0.950521978206177,-0.594141755085082,-0.16959879958469,0.528038079241806
1.62892372833459,0.972714712331833,-0.53002250477267,-0.226492244556563,0.487141909718384
1.6282394044158,0.965946229270587,-0.511731610235232,-0.231025577512032,0.466257962109582
1.73634336903337,0.900364742783752,-0.427808074191887,-0.223853552803029,0.441024791656907
1.6947699674296,0.966837504989395,-0.376807790876322,-0.169369639465704,0.419172915454706
1.68894740875335,0.973070297414512,-0.335739173309869,-0.211813556897758,0.412678595172161
1.72267146277861,0.947468644447451,-0.328132329922479,-0.247697500349484,0.433732788874121
1.68983264183016,0.982789510160807,-0.290833227342063,-0.194301209274503,0.443306685256493
1.72543614623395,0.956971339997016,-0.303812894182816,-0.1773170282279,0.435310487955552
1.68980275561664,0.985882339687646,-0.361221292444409,-0.10956177312744,0.48929891523066
1.73662703845053,0.966753866211926,-0.286065729080593,-0.106901332884626,0.47074118706217
1.76610287987521,0.898653816878875,-0.274913339775583,-0.0723077725478838,0.477014895309186
1.72099644035805,0.911596612269684,-0.210790286443533,-0.123927977172774,0.491357079704133
1.73886873967808,0.904528205263783,-0.250886268255332,-0.204890352126017,0.492432252146395
1.75824249433991,0.911980716178154,-0.220930810744921,-0.261438173551383,0.52257012651907
1.68971661358181,0.936704276694913,-0.238294664846935,-0.247083402050509,0.557005512992609
1.70229863241168,0.939934172748472,-0.268449280034826,-0.236168955182111,0.51712590795841
1.63701978709673,0.988166479500277,-0.284744131893911,-0.223961328794987,0.526294959789504
1.62784305754025,0.892750164745507,-0.316336693910996,-0.157013196846561,0.451068440335873
1.67197775762069,0.892924848948608,-0.323711227203407,-0.117007328805182,0.387967525030637
1.71909069845001,0.946335928283333,-0.370787911282935,-0.0533581210887034,0.444057734295046
1.66086982744222,0.88864374842649,-0.3974651684812,-0.0645161003123485,0.485798930730331
1.67556571403391,0.942436225069719,-0.358517401540703,-0.0158493104013995,0.444154508057069
1.66861590026625,0.986773660815638,-0.41153407042832,-0.0733135087401922,0.459324382780034
1.63264568065476,0.943031908566343,-0.375588386224029,-0.0137131732684071,0.546214197233297
1.63439291247262,0.892581318614438,-0.449571467562506,-0.0592668758030449,0.517878345187163
1.68878240915066,0.932918128094931,-0.430664550950702,-0.111486341531029,0.443161515267576
1.702192650316,0.95133136093242,-0.443351383395152,-0.157012248119568,0.42969569237064
1.7196971691081,0.987680147459888,-0.458016943056796,-0.127601898916175,0.406607882484538
1.78703887139797,0.967673957595136,-0.510691456853706,-0.118607587977487,0.350064489894997
1.71417334840871,1.02439040543233,-0.457497552019827,-0.10885001399775,0.361301549502959
1.65157495944591,1.02046984779846,-0.486242973589433,-0.0609503328647351,0.425488550275767
1.6696682475927,0.961538289629144,-0.555255537112918,-0.040073540830288,0.458322826792962
1.71797090699687,0.970704316946565,-0.502510790630529,-0.0781555598346131,0.404663270830182
1.64100860466978,0.965961939171754,-0.450210823971468,-0.0707368781440252,0.389922742264499
1.6597134445369,0.968498824851121,-0.457792848395097,-0.137325564604056,0.351783529318326
1.61158186047221,0.903052174860675,-0.432455580694836,-0.139755607305274,0.38527168115809
1.61574922613465,0.960874962924679,-0.407860554077076,-0.121411711987451,0.397004454791049
1.60446221712339,0.875463178776964,-0.439747528570326,-0.145497676705632,0.362601948739116
1.6188589627642,0.933840809192447,-0.464183462572421,-0.102113832240296,0.325664841873938
1.6622746654347,1.02329769791375,-0.375498365924742,-0.0910545497561166,0.377768977312716
1.71461863707571,0.910678585195596,-0.365327915412341,-0.133587199942575,0.436335027971599
1.7013914058078,0.988892155692801,-0.341499562689049,-0.158526690884682,0.462411813077188
1.73316528462681,0.893647798569966,-0.30996031497205,-0.0704299351780737,0.409770118658404
1.6920948667904,0.934891710601942,-0.375804374401546,-0.0468424716657232,0.403589367192307
1.66914390569713,0.899903149213266,-0.39951985709572,-0.0606354480463926,0.447549345899194
1.69896186083791,0.898039257888876,-0.359454071980667,-0.0875071450614155,0.447280651959547
1.69661319027547,0.884413999807794,-0.357976704022455,-0.0872754811951627,0.476401981520154
1.74117505012412,0.878444303017084,-0.376105236519771,-0.119511637037932,0.473885295016961
1.67480789126176,0.898925498032545,-0.396495368991209,-0.0730772092359405,0.409405584918412
1.63118490056318,0.883218488551983,-0.357704865385711,-0.0739741766929284,0.431174376151012
1.65388826981458,0.857800092368905,-0.335432735136829,-0.0721019428330938,0.331722756008741
1.61971400921326,0.861993629015858,-0.322009886698304,-0.122764509107436,0.33731851819125
1.59264586415539,0.856858153001859,-0.262592883381575,-0.168196064961077,0.364382333007911
1.66825458676433,0.868714481497923,-0.294220095973631,-0.15609969208781,0.290086253353185
1.72951720572984,0.897093448164185,-0.344738843190838,-0.218639530068986,0.351298697307021
1.71117272803539,0.83893506130654,-0.343936111595738,-0.122766420687829,0.344326044875257
1.67900479562239,0.914118847803468,-0.366097191771878,-0.0888961236175563,0.333330709911761
1.62829639690788,0.890079477805664,-0.437854836614345,-0.0392752952972286,0.278720627781086
1.62477329545134,0.842622836286787,-0.508721167399627,-0.0800234371217267,0.272361801265921
1.64947276775562,0.876166563738635,-0.545599078371722,-0.0345870277273482,0.3536702940206
1.65195403394938,0.910544114282828,-0.568397400758421,-0.0420049027719037,0.377725881068168
1.6046720505647,0.948562601312484,-0.564165211986837,-0.157597560585241,0.438312218511741
1.61429610470942,0.90638395227561,-0.497880542324106,-0.136254775898652,0.525608203244333
1.5485245532097,0.977525840357632,-0.502281921882204,-0.155420635037493,0.467974425750493
1.50837775578976,0.909632725169304,-0.42045639338406,-0.16137020848971,0.516228024721567
1.43192542765747,0.977665202639161,-0.440044579270889,-0.0772328196143189,0.540238733281542
1.44371213967472,0.970290659928605,-0.385388174993035,-0.135290253733061,0.490934299036908
1.47203186238207,0.957052233041621,-0.334022601024421,-0.174761409846232,0.541995829214126
1.43350301590862,0.901857811919008,-0.318323488478789,-0.181188898658659,0.589543276763284
1.3932781929454,0.977886030887567,-0.335839952704159,-0.200967988667218,0.637892175728645
1.38351203818624,1.03459180857934,-0.298276718593837,-0.17670141809372,0.680610204719807
1.35008772731781,1.00593257713649,-0.247807275317101,-0.207938412753866,0.696082713205466
1.37148428877154,0.984008533911235,-0.162796752079637,-0.183545371865929,0.708971134686706
1.38916831142874,1.0543473150682,-0.141435308113253,-0.199332752125007,0.748443041378652
1.30650294061607,1.00826159291414,-0.123907200520429,-0.260058051548544,0.806417059892943
1.26223916604565,1.01321627580574,-0.0958469302230954,-0.177168831917508,0.788664931328801
1.20791436855718,1.02621444098024,-0.121466323919077,-0.176642859639742,0.682721722679685
1.212095512637,1.00524295966068,-0.0658059233451233,-0.186306937237128,0.726215873238395
1.20458444302366,0.975382105912159,-0.0593593632073585,-0.185860960311474,0.75456973178295
1.1933529227853,0.96113469960625,-0.199003921346143,-0.19098747594702,0.807822936268177
1.16420150896182,0.941411708118059,-0.198322255758031,-0.24229481271426,0.825232834307326
1.17671954454924,0.957296253943367,-0.242353819926378,-0.238885590538778,0.823696184984257
1.20784215221274,0.967989967044087,-0.259417490948719,-0.251113149299992,0.840964990884199
1.19707333595761,0.956368035345641,-0.259224760553697,-0.239027036501573,0.797970479830833
1.1941446874381,0.930707565473312,-0.220608390144517,-0.129446908043175,0.725467704195991
1.23919300693049,0.808819392560577,-0.200137718060645,-0.116346529793325,0.728317762843407
1.36543797138226,0.829897384531045,-0.167614075446483,-0.0672167435867092,0.722119622010018
1.3156444643416,0.810878001569048,-0.168498400512598,-0.060083641502421,0.68761791837657
1.32957530771337,0.903795390491378,-0.0980500206634659,-0.0730773824486707,0.592373652536554
1.30721614982769,0.889271703044545,-0.0930305530605912,-0.0541267836071609,0.613646592338985
1.35103240826492,0.90496275307795,-0.105695178703478,-0.101071124454946,0.556511940665361
1.30009642258383,0.91246148079367,-0.135338274900066,-0.077966959154929,0.553452463958597
1.33507798823955,0.925003385346023,-0.158682341466536,0.0201729295635522,0.502443080902273
1.36957733225548,0.875797767080163,-0.155612034095409,0.0861218723646829,0.523350714993249
1.32827164616716,0.934299842311069,-0.140712541745549,0.105680132168565,0.520332696072382
1.30442821930536,1.04894326555479,-0.215441536724379,0.154599842156664,0.513150774854134
1.31056577530452,0.93743043429979,-0.222763106687301,0.206586857283889,0.501385995065946
1.2109733571951,0.93356133833879,-0.198953128257443,0.264409095912288,0.510520840213869
1.12738779899337,0.932131162803522,-0.235675676806201,0.235252733849544,0.476693467168685
1.14493605942949,0.958496858404779,-0.192087404589345,0.303652053220503,0.443756643682228
1.11766862213001,1.0044312627933,-0.19305912645662,0.382067052354039,0.437327050984391
1.16462966144769,0.997728686964692,-0.17563155426215,0.417429294879999,0.413739485020971
1.17298694570436,0.987560698046399,-0.17279765678668,0.3457621446129,0.306306845751316
1.20060832549855,0.995159202981535,-0.171377589527545,0.303877821535539,0.341643470742053
1.20403799773274,1.01513684284793,-0.162174457197167,0.313639707470565,0.359933194615112
1.24512683575903,1.02114418353289,-0.172675012263197,0.265144586524578,0.380159165318677
1.21862570014133,0.941320401565545,-0.132721731666607,0.195928042713616,0.378552174097011
1.17393041924056,0.975775941391031,-0.127415155595761,0.153276596960995,0.402608369607409
1.14221138842729,0.93138177781924,-0.113455246787848,0.1133671941079,0.394184472317052
1.11207379022251,0.971332396764929,-0.110407094470176,0.121356756042911,0.355188337557187
1.1210814512713,0.994314655929241,-0.0539882502102968,0.101867120607467,0.39505792843952
1.1679418601864,0.97935209958442,-0.0351858856861089,0.0655124656721925,0.431462292864654
1.16703504100775,0.996939501389995,0.0250351651074423,0.0917529146966578,0.43512214879961
1.15062325819521,0.930029190252391,0.0132497394109812,0.114517637189045,0.420551307052547
1.16257277873079,0.946611127472484,-0.0224272305216351,0.100098593571382,0.434244993631786
1.16642538817113,1.03954400595842,-0.00140552139541657,0.0761593564876931,0.457723420730363
1.18261269949962,0.993763413081023,-0.00461935383935218,0.0985244608625778,0.484491134153053
1.18312654673964,0.943568565125793,-0.0408568585628939,0.116881174946994,0.542877617414128
1.08754667409571,0.918769426155876,-0.0621430679044994,0.142559820148784,0.56133179012056
1.07351028712372,0.885549388483742,-0.0235629102521256,0.0810878268338744,0.619041643374772
1.02698414239006,0.906967761133568,-0.0578121264698434,0.0382603993646098,0.690600763112619
1.11138354750142,0.949734621100312,-0.0521493266449169,0.102304214754918,0.696995519976712
1.10352948273602,0.896108233872488,-0.0732551350470144,0.125039406502894,0.707296263702524
1.14098194181914,0.914617691154493,-0.0245100644569544,0.104713926335431,0.704572286377379
1.06492264767019,0.850379708325977,-0.0691714640813172,0.0250307287661222,0.70249725777971
1.05888199449067,0.926214181670002,-0.134220706890165,0.081110766041993,0.816272926814868
1.17588070995726,0.886466439871393,-0.204232589956892,0.0724889211793912,0.748577859891057
1.20457824391919,0.892181943937465,-0.188864406303017,0.122837079977175,0.75075336402933
1.23728868020657,0.833368473444959,-0.174930234793458,0.0717869005589376,0.684690756888546
1.22839578069023,0.876851658912511,-0.231304646474994,0.0202890426800345,0.632900526216094
1.17800160756433,0.909195679772672,-0.221631051293517,0.121740927648519,0.557205718188506
1.21707466519287,0.900762303723935,-0.165783210687357,0.125518499536196,0.535200710001892
1.1704114296094,0.875931174651833,-0.154674235845159,0.0932156075920712,0.536919787638728
1.14340385905603,0.940398985519584,-0.184800225660633,0.0981457773539966,0.553845123509392
1.18828170078681,0.85475523982757,-0.210685673274928,0.0977633508712431,0.526651556688503
1.1771850968547,0.901106992715778,-0.171772614154893,0.176493020949034,0.518676298651085
1.20779080002524,0.825040793544336,-0.150862037886457,0.176168929048495,0.579528679309771
1.25766923850661,0.78285339762165,-0.132683301467119,0.238819696732222,0.605639958160535
1.26105178513325,0.89956569791457,-0.202102496405958,0.298496324770359,0.563905513984041
1.23738750865248,0.912323997828136,-0.243245324260881,0.228107194017321,0.649104551949432
1.33700032245591,0.883063248509074,-0.180818808615188,0.315186790410695,0.647935218751133
1.30626732901403,0.899836384016362,-0.18694657494724,0.251311897244754,0.607997941191048
1.34594730754774,0.989087644863124,-0.242409457474822,0.245860562610894,0.603547581970888
1.37922356132197,0.894550266003908,-0.279182038046926,0.293780980595544,0.600102766494985
1.39985154893599,0.909396464565223,-0.210016875395609,0.329243178798354,0.604369543543704
1.34836450666786,0.931263005170282,-0.199213504702588,0.369083865995688,0.649981144039528
1.34483129501494,0.836420149106853,-0.165897669491109,0.370734508104498,0.656331485797113
1.34796040458099,0.925073830780688,-0.214198285548783,0.426877303519468,0.688285294594187
1.33718235191283,0.989152020214074,-0.227882360792592,0.397467653493458,0.655467588514845
1.40270142509161,0.986443183050709,-0.237753115568371,0.28282763037965,0.651409319787805
1.37102830137295,0.9147242359937,-0.239109609507723,0.311015482750696,0.646650666647453
1.34507216209019,0.947562627231125,-0.274583265105284,0.306159756843036,0.630758700960444
1.37166609212989,0.933314415639149,-0.296682008376384,0.288280185459197,0.649521596807519
1.41029836395622,0.955937363411207,-0.256044234432434,0.200866544644483,0.648198912793345
1.37549889794593,0.941762122799833,-0.290549722690213,0.248982917891279,0.649682915195393
1.34827595068129,0.974671708838359,-0.212967638292844,0.246329638741726,0.673519313241421
1.39232102183711,0.928191102607298,-0.224636493292107,0.256996578871244,0.61793660841007
1.30948222494304,0.876381945263253,-0.212830857935501,0.157725725764501,0.606068856853779
1.34531034901169,0.986272294967889,-0.255878505930185,0.0905416368983791,0.6181280863013
1.33802415634414,0.929188130482775,-0.32763168680693,0.0957196997971122,0.620971612437791
1.302508332523,0.954565527074922,-0.315312549423118,0.133191706216003,0.606613531319964
1.34972746665515,0.988593730550742,-0.344128155136139,0.121088872531919,0.576961918624641
1.40044114536712,0.976918711051562,-0.303836228880133,0.0677058334397827,0.560942044588572
1.43998256973868,0.989345824276493,-0.328071252173723,0.0424039381052808,0.507746850237557
1.46143578084431,1.02247978118854,-0.291133124108771,0.0157532833808266,0.457801087083021
1.38089084793665,1.09829874839929,-0.242651240060272,-0.00240618173264051,0.465114224638168
1.30332081650797,1.07155269240218,-0.2113137639957,-0.0117990545900879,0.479663524458292
1.34891759207591,1.00391725372059,-0.229862291810679,0.0854402173191811,0.377123481544622
1.31256382942779,0.925336597925394,-0.253259312903757,0.151549130430901,0.329167276766166
1.26112613443625,0.990471077711447,-0.302877792843402,0.158323949785995,0.287509145318065
1.25455554773814,0.978256002048888,-0.321483582553951,0.131435189494424,0.222690753405725
1.27477900958185,0.951232566101268,-0.347741137125835,0.195085549950312,0.24328144075423
1.3336509193037,0.96646754433918,-0.31274570483778,0.169482959458742,0.2237042783071
1.34646486277237,1.01774341788831,-0.275039061034006,0.216972571513394,0.136606176255493
1.31065360379463,0.945033184702846,-0.279482021184131,0.175528295926651,0.091735233464865
1.34562129350106,0.890178737169646,-0.323675279557372,0.212809390276184,0.165976353484976
1.37280956068436,0.964264171280258,-0.270072639325331,0.182576199651843,0.179168336377319
1.41101978199541,0.932789700813777,-0.259124230301054,0.241479119808586,0.148016327289345
1.46970400480313,0.928159602354068,-0.262774447218704,0.268526218239069,0.156435822071823
1.46770902008531,0.885620051020638,-0.260973172022699,0.240243228514979,0.1918996741913
1.50161281400267,0.962465792642639,-0.245111287908421,0.236394573250955,0.240155290593644
1.47533318920399,0.912424966454152,-0.307860157816237,0.198195928417786,0.275578778444482
1.48328447597356,0.934754699874796,-0.392817354416934,0.211355662241637,0.340298391218409
1.50351167353928,0.91157979972091,-0.41958472326516,0.198295796273301,0.355879527602394
1.46068048340722,0.975317835218349,-0.525543364964333,0.133289743959875,0.340415341021961
1.47052557258922,0.981897290767597,-0.502901450237537,0.172926775221973,0.349351968496751
1.47870991254394,0.852808996256922,-0.514358087177154,0.168770584555075,0.386391380950893
1.52989172215912,0.840182671957083,-0.514548970397667,0.197739881363098,0.388679651847991
1.44849262640553,0.827160139123303,-0.449908918210653,0.211008905487222,0.361785358111935
1.50200994139102,0.83109717139115,-0.4244120269457,0.214423927659682,0.378304050858316
1.51346722591747,0.894806364037781,-0.383253949622089,0.202759642757577,0.381561159180747
1.4700695140747,0.884713099903885,-0.349339440763558,0.191733491898008,0.351166623144925
1.47892939655062,0.871584761988543,-0.328653177362738,0.132484618599653,0.330333507475186
1.5181176335402,0.840691119719278,-0.409154096564535,0.0928055338792897,0.405289670425634
1.46941459152468,0.81915150653954,-0.425759310521154,0.072839965003367,0.433517538434608
1.49922621478648,0.859494628692951,-0.298179841211896,-0.00649694166819476,0.441288168732716
1.47254819938452,0.926016961250846,-0.25017237605148,-0.0852166502753046,0.456375872785518
1.37850559545382,0.796069084832568,-0.288800151096741,-0.124079924652668,0.448817992478508
1.34132241487284,0.878442910707898,-0.331644739945803,-0.0954726990028562,0.46700962538373
1.36164196575906,0.898050171633935,-0.327719597643216,-0.0964301476698933,0.49235245310824
1.37277034295798,0.890689360013891,-0.288497557560111,-0.135253666400115,0.455898860368302
1.39938133571816,0.874629224775288,-0.313680304309943,-0.0923940165874601,0.451922869174468
1.38273896531842,0.798207527079029,-0.323226655249301,-0.0236071354325087,0.480645572760595
1.42406851653744,0.915712694537565,-0.369753847324948,-0.119227632651475,0.530806518749569
1.44442244391178,0.830002491966631,-0.412304083353749,-0.0340878723345517,0.512151565638402
1.52321811266439,0.908567279276801,-0.460816964088426,0.00930877426913841,0.508243030905285
1.44961487507779,0.917565805601527,-0.460276913081146,-0.00323549623352572,0.451851973846817
1.4221788564136,0.819208846457594,-0.519031499404009,-0.0119726217937445,0.390272875982312
1.39718810582536,0.936526913963712,-0.533097686073375,-0.0631363881678725,0.432584193287584
1.43686244400809,0.930532916945706,-0.586400797779109,-0.0533228668415155,0.439753234874757
1.43708198451583,0.903471324044858,-0.594245794073111,0.0157246683719686,0.405445514891625
1.45100052461796,0.922338714564649,-0.549044101811272,0.036491371233486,0.403659416191378
1.5082571486527,0.974440271751469,-0.562451553841944,-0.00855974685622683,0.438308838079326
1.50311529880789,0.99283091732602,-0.60317712760044,0.00835402759842387,0.464173050731232
1.51064435964076,0.948778521203878,-0.652595697816653,-0.00137551891772491,0.437071548539533
1.50142905356806,0.908371509122324,-0.705286239634418,-0.0221837423748095,0.403875824638882
1.51349702094228,0.99875732480754,-0.643993487854665,-0.0617580004717845,0.413965416320813
1.53623699052254,0.947832693021575,-0.630501443329902,-0.158509132949853,0.425480789727929
1.62804982672142,0.972146956432612,-0.605545567566879,-0.182844605426921,0.425844161764835
1.66118419225524,1.02600391354944,-0.571102558700184,-0.215634198135349,0.492847437532595
1.70534973839853,1.04290940327724,-0.532886260471132,-0.264122535699088,0.488892831553398
1.65732372760765,0.876980264501227,-0.5070967408351,-0.245838023605626,0.523325014899407
1.66394849833661,0.918510647272027,-0.45518558401991,-0.242760590384875,0.547599755178615
1.66317307809889,0.917171702676283,-0.409255702743475,-0.229065617364106,0.530490396351108
1.6397145773558,0.885816152691957,-0.495799887499176,-0.290024316946849,0.593441211288544
1.61793457499275,0.90303703705759,-0.50146672345434,-0.228401601604263,0.561555087494385
1.64928509003425,0.876178598432824,-0.569472652595805,-0.269297875448014,0.637172906530577
1.71373912489007,0.871855442822134,-0.639115630860621,-0.339185168618531,0.652136159709083
1.71220559439018,0.878116036612428,-0.659836234020246,-0.340734494057476,0.630414055299605
1.70145263481877,0.90470922968275,-0.628605337924176,-0.378141583873194,0.637096605193573
1.72369403181104,0.885213684868484,-0.708112837972432,-0.392563520918481,0.557014851713357
1.69205123454602,0.912719840934297,-0.651968574606748,-0.372367399402208,0.550566186904644
1.67183774418126,0.952497694478478,-0.638153929635081,-0.378918855492516,0.530749252202132
1.61916434004896,0.900474794158364,-0.655292137781632,-0.409171781186095,0.585598690589315
1.56767448429958,0.940907508617028,-0.660147716351872,-0.377156804015691,0.605997861299324
1.57298142035882,0.942276254399103,-0.693760525744912,-0.365402708807966,0.53786124907734
1.58964352955958,0.948792965736189,-0.807618098076018,-0.380546549806631,0.503401744991823
1.60598010667208,0.920019578479559,-0.805169144744391,-0.378747494160639,0.525354266920019
1.59174559613856,0.922328164415109,-0.7832530914349,-0.350702176219046,0.560738747952831
1.55502488191728,0.925658650598216,-0.801780243315904,-0.372257102231814,0.572872588479355
1.48908951318582,0.910255203101669,-0.820498644794797,-0.44185428163768,0.557378421535181
1.44825506270542,0.975535330803218,-0.851599254654432,-0.419627890103907,0.555437884903489
1.46187954526659,0.953417652493839,-0.784092575056134,-0.421226882317701,0.557056024955947
1.50895395575896,0.883834845848594,-0.776746972889089,-0.431149587805256,0.614020252956438
1.58779958598841,0.859443648431774,-0.795880243615836,-0.44952482839386,0.566757644599239
1.57490682260381,0.772560558338397,-0.815104007161509,-0.444856935673673,0.581549940482466
1.58547934165645,0.779167186095361,-0.854641296328911,-0.434146104286254,0.656865294194941
1.60948191675943,0.723168973871625,-0.863507054498823,-0.437278169509216,0.687711429845912
1.56436895922141,0.743511522515881,-0.818433363405094,-0.519186791717676,0.708291980642446
1.63758500196868,0.765907541093439,-0.819732526907407,-0.515878883289776,0.690350766321329
1.65957448335473,0.760135659273562,-0.797825367845528,-0.480110594720548,0.668059060005513
1.67353185413024,0.732746806941583,-0.811585743447257,-0.454634052043817,0.643429835647475
1.6727184048713,0.836465477999745,-0.849522337258018,-0.406220430068507,0.610036877906878
1.69150663326776,0.838272357219571,-0.789883022956795,-0.406182323744206,0.67432605902721
1.76654612297332,0.834617810340849,-0.800468634146949,-0.432125758492842,0.635141132412123
1.80684601332557,0.81271366871441,-0.817102996874519,-0.448729548490629,0.613707086835195
1.8218930333142,0.854204836394169,-0.830786006831344,-0.419302900299075,0.62969330191018
1.83704517993091,0.796700814432311,-0.854068454069425,-0.449328462169539,0.706518042135344
1.84652220721314,0.816139468963325,-0.869148748441667,-0.440806865143066,0.703325632760332
1.78428574660256,0.843385150122086,-0.870937690777241,-0.386393149809302,0.703000762639822
1.74227868862594,0.790312034332971,-0.886082655290067,-0.425033632319026,0.701025405478675
1.70768475358945,0.809764426101816,-0.898638693826814,-0.45110079738878,0.784718230694041
1.60720436369246,0.88823432538645,-0.92961739380676,-0.417241771705777,0.764701662764064
1.67203446406517,0.806368518742617,-0.911058327070039,-0.35199897923875,0.774664802192746
1.65260898469481,0.781294255710753,-0.874127214407798,-0.332637670348503,0.77491735047327
