"intercept","wind_pre","lat_diff","long_diff","wind_diff"
-0.580096810073594,0.917222575427293,-0.0428141297027598,-0.394162225553066,0.417913628596393
-0.615190752653874,0.916368528185028,-0.00785460335655737,-0.363985612442098,0.41340042853781
-0.641895144138521,0.907747774834385,0.0374810653042641,-0.404578742668545,0.344963914571143
-0.650363276591431,0.889646067542156,0.0219023418540382,-0.388265546604588,0.369409413261993
-0.662761184527821,0.913982247879362,-0.0404008540329013,-0.324302727534573,0.419098305407739
-0.623416080238547,0.948749212101443,-0.133218473680007,-0.340098156091,0.466115423336573
-0.60405610290552,0.91183850852777,-0.0597731748788385,-0.358565289250245,0.462557514641596
-0.662759674718748,0.887325425335964,-0.0847787635002626,-0.379392823263961,0.483373570861131
-0.665411754581275,0.95731863190212,-0.058510344186717,-0.388353134962926,0.499982917092577
-0.646250406955348,0.898336623272049,-0.0210853613900996,-0.357372097372366,0.479618765985658
-0.629615982421226,0.941564709130285,-0.040722688070062,-0.423225368357704,0.517533411727169
-0.629675945126979,0.902428161404957,0.0210954899308286,-0.391382260901035,0.497015985264166
-0.598485782920035,0.886727855773254,0.0266424012250683,-0.455712459788225,0.497166024540796
-0.657648224087121,0.896324430650203,-0.0591161313582518,-0.456906092742815,0.552451340849615
-0.640166239396972,0.895267484416807,-0.021264959362844,-0.46230065102172,0.510948984543241
-0.630764014899529,0.918896548155304,-0.0526814923327841,-0.43866512979429,0.51584108647935
-0.666648528592239,0.90966587590027,-0.074413317899249,-0.513412910831832,0.493355938682854
-0.660921837445397,0.888697711479675,-0.0286906732035955,-0.547663266673942,0.484233166908039
-0.561282902045809,0.940071771013688,-0.0276730106932616,-0.527080762052155,0.435803890908069
-0.622859030851657,0.861419623047347,0.0221290139070803,-0.492170084501007,0.418889031530752
-0.62972064031479,0.945414670728793,0.0730215079968743,-0.479210030270903,0.421885640029571
-0.604547133475788,0.92675785204129,0.0655640077133847,-0.456168197158926,0.468157214879732
-0.614407503905362,0.906704061724263,0.0578312149251764,-0.398208707044134,0.537330953383734
-0.669081174853619,0.905366498185556,0.0843924669654605,-0.491507413091079,0.446955531460447
-0.677044110046221,0.907302949392624,0.0258911067330893,-0.485907988995486,0.475011437418024
-0.581007776817797,0.87943971134739,0.0461557366232673,-0.488536827176511,0.479491451743801
-0.586037403532579,0.944785167794868,0.0224400616705388,-0.479501245783285,0.453760401322538
-0.569754842348879,0.885445579191151,0.047896164992949,-0.539431124905076,0.473996893216067
-0.573624301174196,0.915457963285683,0.0623897764888384,-0.543401560472242,0.494325632267388
-0.464731821528962,0.84131980002077,0.0865306586730582,-0.525728396246184,0.444861677408782
-0.470912079354803,0.914928742122738,0.0707307113694987,-0.566848925148881,0.466177345543248
-0.483049071447425,0.896335600952452,0.143014164017304,-0.538580161701568,0.534871827963765
-0.55393808161792,0.911411671391781,0.175578306438985,-0.577062152487357,0.519439380194585
-0.511436790986321,0.868830462007373,0.108985957148656,-0.692143259597931,0.524845988788413
-0.51290928133762,0.885679320062447,0.144566592751808,-0.632175047772087,0.539361813721526
-0.572674239582935,0.806750446329539,0.128374283667897,-0.655709517396824,0.517882805892539
-0.567135506559494,0.923262937553779,0.0980597295281558,-0.683699839434275,0.513166974629679
-0.537997283549686,0.887872052848465,0.099120144333854,-0.712394140122838,0.494214583688573
-0.577979444082741,0.871426722328227,0.169926895778751,-0.694754526570333,0.461867809550813
-0.543353737700358,0.836780600050907,0.199998882990996,-0.643933093071683,0.381924163427119
-0.632582167661263,0.792681079231878,0.135908618529737,-0.633268863482717,0.41756634768917
-0.674583180533197,0.869787219584657,0.121453767043936,-0.670823536960578,0.402560946262729
-0.634299237520606,0.823469004962332,0.0833454498627283,-0.616097666422898,0.461923011037273
-0.571366342520083,0.905473418107576,0.108266797577323,-0.526384745536078,0.483643701321813
-0.547724272603398,0.859691320513848,0.150097008770104,-0.48985784831059,0.500994187765277
-0.558963542128195,0.798286840202957,0.140734087867342,-0.54933580916899,0.553601247647556
-0.63919769375499,0.906921104215628,0.14532534168973,-0.555451146718918,0.478081468673646
-0.586318372645601,0.837666477954073,0.14704965891765,-0.535169073981906,0.528072570731273
-0.59171687563623,0.926264011249162,0.089796549851822,-0.550812710093732,0.461511438417132
-0.647956401627443,0.798694282612597,0.11950123690897,-0.479331418846376,0.45622584396817
-0.588255470382574,0.850462754449731,0.139206429025894,-0.499997790862084,0.431962460674832
-0.569918522562824,0.902680936758312,0.0732826700684549,-0.591838424654084,0.501156582299004
-0.610081586212482,0.858003684987407,0.0320359616344413,-0.586884632124766,0.430430272436547
-0.638890988187598,0.921316317995292,-0.0631595815913977,-0.616668069529825,0.406309012800299
-0.577769076498573,0.94435421208113,-0.00122137104631254,-0.593837842319397,0.459173753919189
-0.679126619531448,0.886403126791223,-0.063637032454421,-0.551404328537769,0.449917074613197
-0.627628498333449,0.91668005875416,-0.0825908582834267,-0.571409301780886,0.456908615671723
-0.576452751586385,0.89692720943393,-0.159938913020672,-0.648912965571956,0.399258321872256
-0.598377244347082,0.846617188734304,-0.206450709672567,-0.600567512901427,0.405088861956314
-0.598611529451124,0.877296440527679,-0.227071830891252,-0.539265962923667,0.433768791246853
-0.570067172732024,0.939933405945323,-0.280537673942818,-0.52833644839787,0.451370004400539
-0.540194782764462,0.922376455756131,-0.269053826613907,-0.498891200061207,0.473392562831796
-0.543402927298727,0.929980339101396,-0.259338444000121,-0.442082471541899,0.433000472845119
-0.491862373003235,0.879965235103398,-0.276309559403398,-0.373928827324212,0.415197994425663
-0.451964161365965,0.921549675451236,-0.23478831436276,-0.431544173841032,0.401282031058452
-0.48045935751718,0.982578097284852,-0.21383507611989,-0.474916710698032,0.427048327615928
-0.452410044968965,0.846863659293255,-0.289553223380993,-0.400132078324643,0.513046811038639
-0.518731672036092,0.949709257699554,-0.222234827592109,-0.414845587839944,0.388105155231815
-0.522227453957162,0.861417775832236,-0.200940480297814,-0.389151107461175,0.433543502333312
-0.468186706058739,0.981153872441443,-0.23607717191681,-0.48904995057545,0.483847173773029
-0.489927895810878,0.919803149050054,-0.132906418726937,-0.471199670884224,0.469466698915704
-0.421673503293906,0.862761453832006,-0.125589221125935,-0.533734754196443,0.427407168331114
-0.431994471171209,0.934877852382916,-0.0933307168269928,-0.458278642175577,0.466515462773948
-0.504342394016301,0.912820076263005,-0.0962065321398377,-0.506073012486452,0.376527708784821
-0.462551032142825,0.921561460470849,-0.0517492441616821,-0.497909953393137,0.391821644523894
-0.409054316701492,0.857454330785816,0.0221327849952492,-0.480482966750382,0.450182270940897
-0.428278077725032,0.949732100640652,-0.03069517681433,-0.421608827578332,0.4725046507878
-0.413398571106194,0.92982412348301,-0.00486422531181934,-0.423365948815961,0.473540422158754
-0.423936996866695,0.943607399350552,0.0559868347009811,-0.405215495324577,0.421403063563118
-0.446925382463569,0.89762989472086,0.00211354368339363,-0.422713060142673,0.436144154061233
-0.432740572424441,0.874474414514624,0.0016398490647511,-0.486138769778328,0.469637691307176
-0.376950540662818,0.926036208164982,0.0421467162728138,-0.5001262841606,0.46962036890042
-0.301470205645857,0.878308910651564,0.00594039863487998,-0.522107052484537,0.489465019589997
-0.273846121865746,0.884917807890688,-0.0297533903910333,-0.555333240101509,0.460049921059231
-0.326595736535784,0.940148334919433,-0.0123316531521079,-0.590348544487584,0.480164177308272
-0.340315858506687,0.874803638365776,-0.00257956946169392,-0.545378764326282,0.434729907789478
-0.350685720088846,0.870928483690851,-0.000300003271775271,-0.550568474425899,0.474501794628993
-0.378981021542655,0.877904224577634,-0.0191282872570383,-0.549862715813256,0.45601066103448
-0.338190020625047,0.967088953592212,-0.0762045790538252,-0.525844825166828,0.398494723791307
-0.34577380305976,0.938913917720662,-0.00318494693955351,-0.476127880694922,0.506641735858784
-0.353306499559293,0.953867724624274,-0.0520558837386313,-0.469322886177003,0.504661465232924
-0.393989138088013,0.985075022379026,-0.0237744415629094,-0.450568769724876,0.491211723844306
-0.301120157469694,0.900688034798141,-0.00565246511589622,-0.457514326228594,0.479045585418421
-0.363129472847276,0.919043444078989,0.00615649092837265,-0.444263738470634,0.48955384272078
-0.328113610469115,0.877055955294061,-0.032637959210333,-0.537002951296611,0.512123766714734
-0.41772341632812,0.947103690374312,0.0357997725486907,-0.497896730149392,0.475004469429763
-0.405062943174509,0.889266266185954,0.113958664024282,-0.513920181785995,0.496389885572635
-0.500227644272914,0.898190769499002,0.144316336182138,-0.543731110029146,0.464171062182245
-0.483322630728722,0.908660467533807,0.1288474805911,-0.547219793688817,0.453720039219898
-0.490696515217364,0.952572253731832,0.164363232898693,-0.550359061858725,0.533935686667515
-0.516894387783724,0.882272378508157,0.10233108604446,-0.547633760490079,0.482040643955185
-0.4792263249727,0.950106902552261,0.109769904934671,-0.484244958294543,0.538900653196527
-0.486117628243208,0.908065719587324,0.131982907505256,-0.531086766424412,0.536944483410681
-0.463099740285374,0.870627066655998,0.110871785370448,-0.492632881396915,0.605283072433958
-0.47916991688066,0.951534723776043,0.1604564629093,-0.529649553536957,0.587765577379583
-0.432309231035751,0.924310763462073,0.11039878665923,-0.521886179378709,0.461924395626095
-0.533574029558933,0.920879371333922,0.227007703054727,-0.516147634758967,0.558558139902394
-0.480392507672862,1.00070942058577,0.248485373441497,-0.560848690794629,0.540948401286005
-0.43723168241808,0.965037735173947,0.146894778627697,-0.452130537130073,0.497445115611023
-0.500101739443676,0.924712719530006,0.125070198194158,-0.387852682040446,0.482748904451163
-0.485190291711847,0.832970210689442,0.0756673708651543,-0.417325681158088,0.477815080368928
-0.481344667600832,0.916500711034676,0.0717344116928998,-0.391418221368748,0.440659151139136
-0.462127743912076,0.904919731973775,0.10854116978271,-0.401793843733143,0.480929753660423
-0.411242899391087,0.872486411836318,0.134730121733443,-0.469011473698439,0.419909202045958
-0.422970720175729,0.943747867245759,0.178898805745872,-0.406236578480421,0.464339249647464
-0.420218720199177,0.95771226050476,0.15191642206242,-0.420102076595134,0.490445743831809
-0.39369400295299,0.884344337937896,0.100083085580449,-0.420563856594237,0.53700895889618
-0.396689948654408,0.921286710159041,0.152960554813519,-0.399711693925251,0.501743992944311
-0.502333349517044,0.885392885402787,0.18419084700573,-0.431209167517212,0.526568394560429
-0.54410967412264,0.910463502885713,0.0831547251472572,-0.470420790800739,0.523456709433873
-0.529063170514532,0.904217042030844,0.0494989114109491,-0.464039851187607,0.485898943119904
-0.565532420226359,0.872635472736831,0.101056800908022,-0.495370897641064,0.425456945865712
-0.568817310865874,0.886636551740428,0.0515668238946767,-0.474289166583045,0.534979223272042
-0.571750262420439,0.939158853598396,-0.0314502200608746,-0.533782264812789,0.551863730561109
-0.613599965418195,0.886450133841635,0.00140422040294575,-0.495207844584804,0.506128299890982
-0.655703121835565,0.881035140382631,-0.000870153144934282,-0.541349718455552,0.504047496673779
-0.671818225331955,0.964861833567769,0.0488088957918471,-0.498888405032969,0.457390832226757
-0.667793288406481,0.832775183792959,0.0527274515389865,-0.532941062703149,0.464653451547716
-0.608030527911729,0.895479565910733,0.0727046576822015,-0.529537364408447,0.496815436584018
-0.603548221776367,0.911788375295007,0.103207148462907,-0.496502402611057,0.42267375339085
-0.586816933771327,0.896551274426275,0.158614878662472,-0.477399285065411,0.515507081051339
-0.638827355521862,0.952244599270425,0.13638792868697,-0.476779326595417,0.513020954069859
-0.621189451222592,0.993087163515547,0.0919057617443996,-0.505908788192667,0.450624983228903
-0.664605622926533,0.942922462763472,0.105161192160326,-0.547778482637274,0.467949229308687
-0.670698149929571,0.890429131035527,0.0287045547079876,-0.577581921817964,0.473946586255482
-0.664537042893607,0.912115085844119,0.105717577723639,-0.544513591511853,0.464752882413496
-0.636511791033709,0.927645502928394,0.0894656740438022,-0.495095371128731,0.413969402072956
-0.599356028389162,0.890439432366083,0.0799867147630335,-0.570557685188552,0.454281193010559
-0.62682377291759,0.931274478644901,0.0940111714529128,-0.559797087277806,0.399286477493396
-0.641538674487455,0.940876564883137,0.0753713767771598,-0.444832526518453,0.489293997775899
-0.574944652934349,0.943350581222597,0.0433033808474426,-0.431731336836597,0.506988908217983
-0.565067594645282,0.946681770805278,0.0692851142801533,-0.443779233077883,0.525201174571847
-0.563501406131221,0.943561818234907,0.117587123537944,-0.431014657975398,0.524565085467509
-0.42240872495001,0.870309873007957,0.121861078231173,-0.455631877505973,0.553914970586205
-0.410297075069593,0.896230106195417,0.139333040553568,-0.37748244701495,0.418363309985908
-0.444861033915694,0.894761064318306,0.0808147150295306,-0.334525163718076,0.454509812020262
-0.386870675734148,0.869921835117431,-0.0102114738745855,-0.390768606310421,0.499740796202906
-0.369832191539081,0.93704909556048,-0.0180974337495216,-0.45099919548476,0.508862814407828
-0.304256516372187,0.893377625631164,-0.00519429470742362,-0.384484882114585,0.555094630415515
-0.325709728447164,0.920600325851951,0.0131971593367978,-0.359627857933652,0.443538325359143
-0.318729269205821,0.923183420277205,-0.00340618922963911,-0.380629417939809,0.437157883692729
-0.380352261057862,0.896604355428166,-0.00972255721667486,-0.409616242356191,0.406444515308202
-0.386380140091541,0.889670432597417,0.02590750779903,-0.480337533777469,0.451622188436033
-0.424884335497756,0.860752562272629,0.0670579106934833,-0.438847698262942,0.412306191945118
-0.426236979357811,0.855578975308483,0.0526730892121453,-0.419270491059361,0.504532800565448
-0.386628630009471,0.878421449635908,0.0639354193163515,-0.424789361667954,0.48870869573438
-0.446388081148115,0.861256745767267,0.0510990206169276,-0.443051980366314,0.466400929312273
-0.402170648185305,0.894062869059631,0.0833721830012962,-0.464175864346018,0.454958897727439
-0.417612542728704,0.888380100367236,0.101583362259347,-0.33899810774271,0.467550265362431
-0.445687177947651,0.940291019164546,0.0716132885908763,-0.364647256642639,0.444293595886287
-0.494275988327837,0.83965918306099,0.13129417720352,-0.329903091232354,0.415479866722648
-0.426842406932907,0.92639866010105,0.123966219378616,-0.381485710578009,0.42425155830077
-0.415660007365564,0.870679547195191,0.166252315427513,-0.273024219939344,0.486939351678546
-0.420252958307277,0.901905099382268,0.146039968450306,-0.351304789202081,0.458522743931496
-0.435823444640433,0.911645923255148,0.137253065405208,-0.317828644556049,0.447637212712957
-0.419491160118423,0.922508696378096,0.0839346852857048,-0.292807804335776,0.504102591531635
-0.473755225691878,0.948532368217611,0.148833754023262,-0.306173559507993,0.544696304323621
-0.477513662683088,0.998397349261026,0.128921877047862,-0.339886402529799,0.454033974376456
-0.533860138539592,0.907903187223839,0.0839015209868289,-0.378064639262942,0.443214807414759
-0.573860945895558,0.875943191657173,0.151386541572277,-0.358458169434038,0.483471193906956
-0.563774863759516,0.92028581528725,0.0933785565410287,-0.408868031502908,0.453785801589119
-0.540061030797711,0.931093127703013,0.0654013656409698,-0.405506676583328,0.493212260921548
-0.504152246572438,0.927993295255187,0.0873854897726736,-0.408657461541436,0.491968008418845
-0.505635899104206,0.865536236501161,0.138041055545834,-0.42409534331554,0.52834581830154
-0.580648533219421,0.916150043854106,0.0806479588859677,-0.398103018868015,0.537971307661538
-0.518320770041349,0.928644537964237,0.0448749505488696,-0.418051128277729,0.533419479597176
-0.487876817916471,0.949181568648824,0.0874979692121512,-0.414509924607838,0.508423710214208
-0.391946573919504,0.841244114155983,0.100396002413284,-0.474290466574805,0.545910347364735
-0.549356220206694,0.861269022453693,0.198060034411315,-0.475068503403413,0.526857202270632
-0.560921463205984,0.910823130298778,0.153523679385249,-0.461209145539054,0.519129132990705
-0.557166526339278,0.905093617786376,0.0953617209779727,-0.404070872083673,0.479854934422991
-0.538760754816081,0.90981143895024,0.109331676974262,-0.4815749093086,0.43920806727275
-0.573861600045589,0.926489217415488,0.136027856686491,-0.464554922057656,0.413816194247537
-0.557085469995689,0.88374403420643,0.135400296827789,-0.424616257064965,0.421576964115744
-0.548463616198421,0.931102046062251,0.0868281296549376,-0.497139559396952,0.516464216008555
-0.528998957854408,0.918408696207098,0.183505192037262,-0.485264531467448,0.470875730446099
-0.561164261781646,0.896122602935902,0.170681415582232,-0.476970827484465,0.483850230732722
-0.524152633330391,0.97023810544403,0.101103488188355,-0.470545362425882,0.462407277485625
-0.38920159660966,0.92883601491556,0.0920978287321227,-0.459667939547588,0.439914735312952
-0.436408145476465,0.872445085602482,0.0887760123211932,-0.437279581463126,0.380588138544417
-0.45238102885508,0.899835441339803,0.0517354974329644,-0.415273527152257,0.403398330271586
-0.46843297157682,0.883487737628185,0.0535965518337657,-0.479402402014414,0.421471192625534
-0.451055920979209,0.899373292474782,-0.000248598214256775,-0.426818273311013,0.417953164723906
-0.451611544813902,0.890159332465111,-0.00569932592310311,-0.405530792191143,0.444186585322367
-0.456777266349796,0.886956471340179,-0.0647770205146588,-0.465105068799539,0.451175957283831
-0.399029440089992,0.997596232872413,-0.0883473818545077,-0.480261636375003,0.459990868338136
-0.410830337221991,0.910597595487093,-0.17634710792739,-0.4381587778863,0.366455497360848
-0.430497119028593,0.978826132723878,-0.125309894897459,-0.379238713705655,0.39668385498998
-0.51385762660913,0.92484371219019,-0.0637633579380178,-0.341575447738872,0.440065282013388
-0.486465999758685,0.949714861112374,-0.087215832510305,-0.361623179886705,0.458846479092315
-0.474457349933446,0.918224615722548,-0.0340868005105742,-0.337434412761691,0.445590848814207
-0.406861578174064,0.901977415113051,-0.099898606270428,-0.281536508385573,0.479294221774326
-0.373136766517884,0.941291311900722,-0.0195902233635066,-0.360686323262217,0.468812274328305
-0.374280077556726,0.882914755380818,-0.0868815061530675,-0.297911539365629,0.507354113782588
-0.355819250423537,0.924338953674174,-0.143600827335725,-0.315308795457418,0.434132327822614
-0.381317732428326,0.953779759541656,-0.103582349882731,-0.362588897476897,0.391967432124056
-0.447419483491874,0.910591790415908,-0.0781077740781942,-0.207039144438256,0.433136789501237
-0.408427199539919,0.885765164041013,-0.0230007662279187,-0.228117381663788,0.450238329144485
-0.340841799962266,0.923836128866617,0.0516226221300139,-0.286987197827953,0.505578713588859
-0.32872532498636,0.939853410393508,0.0405737214607217,-0.268035696182516,0.39073633643369
-0.303765079216389,0.879805046942406,0.036661517232972,-0.329823387146084,0.439020623621698
-0.40005445358429,0.880252459735394,0.000365809361465907,-0.290718062031917,0.462552686026132
-0.405568994578237,0.922766415781474,-0.0188757826050236,-0.374237718990961,0.362478347242355
-0.375191843843306,0.929237257324423,-0.00608106598865131,-0.305407684257015,0.401901215890274
-0.366528690479048,0.927142593527949,0.0230431539755889,-0.371235949091792,0.458734663828971
-0.266178483433644,0.95326464211001,0.0969795861661309,-0.305979495423201,0.397005390931892
-0.26528320056768,0.903461728698463,0.0705322738744917,-0.377113023255248,0.437709110710975
-0.275774499580234,0.906409697186237,0.0528616713736638,-0.333759225086578,0.385666820428227
-0.245558453512776,0.935475741462881,0.100696642891207,-0.420782692725847,0.437750058945849
-0.266152797703545,0.926154517192721,0.0852831204261641,-0.445309466028666,0.471311631790141
-0.274606745738451,0.970746071011908,0.072032839901495,-0.475806844494193,0.493072106702983
-0.196298928671825,0.923435473547204,0.15774622982848,-0.436189192260454,0.523040909432222
-0.20729650206153,0.847156936082115,0.129866085612272,-0.450252036895098,0.47695994570066
-0.101409783478058,0.876895960254993,0.146717260126551,-0.469263519874103,0.534356217810195
-0.115468281613002,0.999351332491379,0.180984064902377,-0.452129526126292,0.50989979106641
-0.114599784249498,0.935195040921687,0.169090919572717,-0.481515138825501,0.468503151065442
-0.153139977158472,0.895947613803121,0.128823430767162,-0.443123006871006,0.436891324610793
-0.140137971689927,0.943073894388748,0.213967822128014,-0.429335507464032,0.460843541853053
-0.0867488807625696,0.885286861010251,0.194604874393127,-0.41154182311696,0.486986279345394
-0.0675874238305489,0.961266990942049,0.201732090797805,-0.394244637076911,0.46535339660857
-0.0899641323143045,0.952589477858798,0.278572901008803,-0.378753411195252,0.46323698134683
-0.0452584449058679,0.896519182513903,0.20871738193187,-0.411274224959029,0.524660184618396
0.0215077277688472,0.927001201431971,0.185399049217943,-0.449164885694405,0.481768641970759
0.0680630538930671,0.931902552088997,0.240269025570142,-0.417784288194755,0.495445821978071
0.129473966976452,0.968760023606282,0.261106748108005,-0.370768439949198,0.515023916238798
0.128299215561583,0.953399702443415,0.283619739358959,-0.454648079084936,0.443018661413306
0.217257139803948,0.992369786167703,0.255728524138133,-0.483345403567152,0.39790088707504
0.230580651457193,0.892917498772007,0.253976308212815,-0.446630484767556,0.439495808413175
0.213618550110556,0.860834682709094,0.245324846343662,-0.437641423635178,0.400033403132577
0.231062015561354,0.943441842860051,0.31150415779848,-0.456221115397262,0.503486979849446
0.263133619230193,0.959327355668887,0.32135311937317,-0.444953795437891,0.527279406516685
0.243440433598924,0.990522850495879,0.274246692640293,-0.485698431932697,0.512712364470145
0.306226878966004,0.951751689781345,0.2269232545474,-0.456530332883577,0.502414359527843
0.300063699046464,0.894471978572606,0.237886250952104,-0.435989115624901,0.509104639880719
0.36241988687774,0.994959841808114,0.205211674708829,-0.409842637729768,0.553118793910432
0.416161650946066,0.931496189254592,0.236216362841492,-0.525214222363399,0.507175822790025
0.468564391216185,0.961622903546657,0.196568891805344,-0.524706010556491,0.51189687274908
0.468968484984012,0.897615457187199,0.224457935605017,-0.55331943134621,0.477693508516501
0.532184187387882,0.902439553949561,0.280117616725582,-0.511938000876408,0.442347459768363
0.494387239380942,1.03163024439732,0.231964633206289,-0.519718599494083,0.475451878854965
0.607796887575266,0.937067497232745,0.224148870321485,-0.537951165538962,0.457285640992646
0.619595901696164,0.906000776707599,0.205426132357527,-0.549529621560684,0.475230433366026
0.748765153558729,0.955161638761106,0.218310414613539,-0.559526837058477,0.474678758135861
0.753840547953595,0.888829401564842,0.299790207698891,-0.494168512657956,0.482588948745426
0.713628482703805,0.854970170109896,0.189656932341864,-0.472928296005164,0.489268450352392
0.758553566387119,0.942038505199318,0.127876553737042,-0.431722858722019,0.455283190019672
0.70955394617809,0.880388647158262,0.167187487315226,-0.458212744528048,0.473548948846296
0.702746733106464,0.879254950479886,0.179311724872458,-0.408466927857976,0.542900689127947
0.679694868846782,0.925491014544715,0.188834778934565,-0.399098889173131,0.530612013235103
0.687075609821565,0.897006472477239,0.104438351057887,-0.39072595153476,0.526022513061258
0.794160188696553,0.96167189724234,0.0983102081380579,-0.326465057132955,0.422866575715711
0.721143435697109,0.90611608128704,0.0605120566543284,-0.382206304121491,0.470790429039832
0.664810028326937,0.879606286440573,0.0266778100797428,-0.424060543736594,0.457245383912923
0.64382774268324,0.946213990030217,0.0402819620334517,-0.400379698238415,0.496078850820591
0.723517828476085,0.963542878830698,0.0902168920477039,-0.426996089304326,0.493777857418374
0.683013926594172,0.880480936962937,0.10290993147462,-0.43324307280156,0.449660435506608
0.572884700878938,0.89419206655842,0.124537019019835,-0.491605944122438,0.430894533247987
0.543134236531513,0.846011831295346,0.0887726747597948,-0.514660399599482,0.50729340743348
0.537682754091368,0.905244424040976,0.140877157045979,-0.511386204562959,0.477241487925331
0.633150485137776,0.840743058426175,0.158246658756973,-0.48640831522253,0.470141420280758
0.556697071728752,0.906083631066083,0.120479519626171,-0.564433114563011,0.451187701916373
0.551543200475469,0.91775572130123,0.128952120568221,-0.533206841607532,0.42646168825681
0.562803464234436,0.899066638127393,0.136835232567711,-0.544873835134021,0.44335633023302
0.596379184217891,0.961061062800733,0.183990907783673,-0.493782151961147,0.443501653340649
0.58656265731316,0.91994801589419,0.142282577552463,-0.534428233931617,0.427785824938484
0.649838429081611,0.870533335828106,0.128622954757978,-0.447869778623125,0.492805890333072
0.591786092623198,0.857465365700847,0.0702015902888489,-0.442806010557495,0.417118305324345
0.62989002287393,0.865398711303564,0.120899285669966,-0.499380991256028,0.430472789177329
0.56900655673079,0.828539282389176,0.0546630650673296,-0.421065265986746,0.490237970188035
0.582734388932468,0.933285712902349,0.0631761147700376,-0.490926020391904,0.448348006799427
0.560048547642053,0.940993118594984,0.0494086600947276,-0.470228804634306,0.479811951241505
0.623021004733005,0.925895442517916,0.051451232261217,-0.374458576317807,0.450358494209533
0.539179771590599,0.907803797858013,0.0458554903852524,-0.422683241109036,0.416093234489974
0.496397305459507,0.889072204666002,0.000167663618139326,-0.467153515168002,0.481093492715953
0.426264409065281,0.913116984514406,0.0121163185983048,-0.405099856560774,0.445696138290065
0.447680604520166,0.880528440099733,-0.00225876685759473,-0.432574538796018,0.513030552779147
0.415350361933462,0.886296755377691,0.0536677379885777,-0.356734697664735,0.498558361742243
0.361004580917085,0.873498750173223,0.0118286593964443,-0.375325800393215,0.461198246339939
0.409617147969029,0.895002924124415,-0.0687705779797671,-0.434302990525676,0.405636571501283
0.358182662233537,0.946012119927947,-0.040627355583861,-0.471075157460128,0.415305687705236
0.386504865383974,0.889347099340561,-0.0404881059390544,-0.488031235226948,0.456529664478558
0.426134692677987,0.851798531157253,-0.0905138640474142,-0.436339054111007,0.505815895718835
0.431206912081558,0.89392737473922,-0.0177881984202302,-0.466724629253093,0.464296137242716
0.377548595445041,0.899075137328265,-0.031279859862109,-0.429873594977573,0.498180862684965
0.352585081419785,0.868636049233349,-0.0815914580432268,-0.45270609935377,0.428782198399677
0.3003257055932,0.861895670935214,-0.132742624133497,-0.459501718493315,0.371172072875943
0.323570545375198,0.934343857615129,-0.151711823322617,-0.455190356893413,0.40104727063812
0.285745486016467,0.886294041693308,-0.211177676763181,-0.428023828879783,0.419649900034251
0.179134931631793,0.9224281792121,-0.166904646775959,-0.493879262045026,0.464635712862187
0.122761466680507,0.88325851485941,-0.208562873279439,-0.556150784450848,0.543510005016848
0.173355498579847,0.919274340117111,-0.184960426858094,-0.513235996693627,0.495245830671517
0.185278544341301,0.908258916461926,-0.181257076936849,-0.428310810113826,0.460806542513802
0.234442748185794,0.932320782569719,-0.207086756198478,-0.321124917231928,0.489414434787375
0.201500743233233,0.94552158724563,-0.188135220879183,-0.324972710943743,0.514077496415692
0.23862666051973,0.941675895117998,-0.1370070622227,-0.314923254787172,0.448418457356296
0.310714607856846,0.93138829277934,-0.137082330213391,-0.285526937068978,0.392674166501473
0.279298881575624,0.884891955074819,-0.0966901580069242,-0.351089807512359,0.405109452032827
0.291294947099889,0.916979919733671,-0.165461752872768,-0.404174991290825,0.474846596626335
0.21760173238235,0.91485190525759,-0.233792724051381,-0.362208326621304,0.435790739040342
0.226710366852791,0.895557972576038,-0.243443591501557,-0.421119940205072,0.411415123681525
0.23858315750838,0.940342296747143,-0.229401575786843,-0.478875950124325,0.418015044752191
0.262835242012158,0.875453870507368,-0.17346246339421,-0.44981829786912,0.46970750869745
0.190161900538543,0.883924537334699,-0.163036683379382,-0.475307237340272,0.406863490165486
0.23184265560786,0.936678366909887,-0.177850806394387,-0.475191213856161,0.411772004308346
0.248805566268642,0.871725906643801,-0.105226923749055,-0.493023865918054,0.392482459049916
0.26470329048375,0.878371818982555,-0.119011568823589,-0.458623055748214,0.393259616705436
0.271801165733881,0.913325341872055,-0.114139257522282,-0.401867747838193,0.403848142265016
0.253646953631326,0.928659420125389,-0.0677006663242083,-0.437371588298371,0.385379351788326
0.217808511069973,0.840943608943687,-0.00842929022460819,-0.457007881333147,0.403939138364452
0.273185698807985,0.842188360136938,-0.00405565297257091,-0.411846590909402,0.422194358403488
0.221439789406386,0.853228542651129,-0.0345350949689085,-0.426455690141288,0.447765219173012
0.242007723679095,0.966121502200253,-0.0416068553247483,-0.442072067826197,0.477654832914819
0.264563284984542,0.869898794915463,-0.00269638498610506,-0.455628324748679,0.473894181670315
0.323251484336283,0.900239083562081,0.00293172677718713,-0.490014693481234,0.502053659065367
0.453525226351162,0.856537819294868,-0.0642809662846683,-0.479703876659943,0.480975889250855
0.360932032009425,0.863186736879164,0.0400606486223992,-0.428667954580955,0.513769324804589
0.376216420051386,0.954235630641655,0.0447388589791586,-0.338787349832092,0.504794782183383
0.414679271173748,0.904445448855746,0.086875494018157,-0.327928969745264,0.508677643311815
